Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,8,25,17,0,5.78,19276.53558480753,1500.0
2023,8,25,18,0,2.61,1774.8718078727595,1500.0
2023,8,25,19,0,2.72,2008.8716098964903,1500.0
2023,8,25,20,0,9.24,78751.96205342843,1500.0
2023,8,25,21,0,14.63,312592.4234516584,1500.0
2023,8,25,22,0,15.44,367440.78234346706,1500.0
2023,8,25,23,0,14.4,298080.0740106944,1500.0
2023,8,26,0,0,14.42,299323.80011811183,1500.0
2023,8,26,1,0,12.97,217803.77230361203,1500.0
2023,8,26,2,0,12.2,181269.59361877732,1500.0
2023,8,26,3,0,11.28,143275.77557413108,1500.0
2023,8,26,4,0,10.29,108765.60837274369,1500.0
2023,8,26,5,0,11.28,143275.77557413108,1500.0
2023,8,26,6,0,11.03,133959.03378603858,1500.0
2023,8,26,7,0,10.89,128922.61572130365,1500.0
2023,8,26,8,0,11.0,132868.95660131943,1500.0
2023,8,26,9,0,10.33,110038.948984042,1500.0
2023,8,26,10,0,10.11,103157.05518331364,1500.0
2023,8,26,11,0,8.39,58956.45360104917,1500.0
2023,8,26,12,0,7.32,39154.23222165591,1500.0
2023,8,26,13,0,7.59,43648.648064142835,1500.0
2023,8,26,14,0,6.99,34093.924598037964,1500.0
2023,8,26,15,0,7.31,38993.983175791065,1500.0
2023,8,26,16,0,6.92,33079.866824554825,1500.0
2023,8,26,17,0,6.58,28439.578137689216,1500.0
2023,8,26,18,0,5.89,20398.176883266602,1500.0
2023,8,26,19,0,6.23,24138.46276854434,1500.0
2023,8,26,20,0,6.79,31250.343249640286,1500.0
2023,8,26,21,0,5.93,20816.5881156267,1500.0
2023,8,26,22,0,5.16,13714.960905305716,1500.0
2023,8,26,23,0,6.36,25681.288876441056,1500.0
2023,8,27,0,0,6.55,28052.357768108257,1500.0
2023,8,27,1,0,5.95,21027.922430251954,1500.0
2023,8,27,2,0,5.5,16608.61957516493,1500.0
2023,8,27,3,0,6.24,24254.886022277613,1500.0
2023,8,27,4,0,6.95,33511.96415840335,1500.0
2023,8,27,5,0,6.25,24371.68302610368,1500.0
2023,8,27,6,0,4.1,6880.1362568892055,1500.0
2023,8,27,7,0,2.06,872.6641402860404,872.6641402860404
2023,8,27,8,0,2.47,1504.3064889576294,1500.0
2023,8,27,9,0,2.63,1815.9869135673941,1500.0
2023,8,27,10,0,2.7,1964.883300363464,1500.0
2023,8,27,11,0,2.64,1836.7804560566399,1500.0
2023,8,27,12,0,2.23,1107.031702817749,1107.031702817749
2023,8,27,13,0,0.66,28.699694625884998,28.699694625884998
2023,8,27,14,0,2.43,1432.3999259649652,1432.3999259649652
2023,8,27,15,0,4.57,9527.831528004235,1500.0
2023,8,27,16,0,5.36,15372.334927928408,1500.0
2023,8,27,17,0,4.4,8503.613222484446,1500.0
2023,8,27,18,0,2.12,951.1588472755946,951.1588472755946
2023,8,27,19,0,1.01,102.85125383568446,102.85125383568446
2023,8,27,20,0,3.41,3958.2990861099074,1500.0
2023,8,27,21,0,4.68,10232.530040648364,1500.0
2023,8,27,22,0,3.98,6293.53548624133,1500.0
2023,8,27,23,0,4.43,8678.739398779251,1500.0
2023,8,28,0,0,4.83,11248.29923816754,1500.0
2023,8,28,1,0,5.4,15719.066402907712,1500.0
2023,8,28,2,0,5.15,13635.377191969385,1500.0
2023,8,28,3,0,5.4,15719.066402907712,1500.0
2023,8,28,4,0,6.5,27414.82885547509,1500.0
2023,8,28,5,0,6.22,24022.412665945376,1500.0
2023,8,28,6,0,6.04,21996.636850462834,1500.0
2023,8,28,7,0,6.38,25924.327860396636,1500.0
2023,8,28,8,0,6.12,22882.303181477208,1500.0
2023,8,28,9,0,6.44,26662.63523121195,1500.0
2023,8,28,10,0,7.07,35277.980065639764,1500.0
2023,8,28,11,0,7.29,38674.798001054056,1500.0
2023,8,28,12,0,6.37,25802.617600142312,1500.0
2023,8,28,13,0,3.36,3786.7209402099306,1500.0
2023,8,28,14,0,2.63,1815.9869135673941,1500.0
2023,8,28,15,0,3.73,5180.503417350408,1500.0
2023,8,28,16,0,3.67,4934.50577814633,1500.0
2023,8,28,17,0,3.35,3753.0114570137707,1500.0
2023,8,28,18,0,5.58,17343.952118852725,1500.0
2023,8,28,19,0,5.16,13714.960905305716,1500.0
2023,8,28,20,0,5.46,16248.878721955509,1500.0
2023,8,28,21,0,7.01,34387.41445389505,1500.0
2023,8,28,22,0,9.91,97155.28555076526,1500.0
2023,8,28,23,0,9.53,86402.07471243356,1500.0
2023,8,29,0,0,4.91,11816.529552865304,1500.0
2023,8,29,1,0,5.05,12856.406729460554,1500.0
2023,8,29,2,0,1.47,317.10089904589995,317.10089904589995
2023,8,29,3,0,0.56,17.531115463934874,17.531115463934874
2023,8,29,4,0,5.44,16070.972879171923,1500.0
2023,8,29,5,0,6.0600000000000005,22215.870828507846,1500.0
2023,8,29,6,0,8.24,55850.504978306584,1500.0
2023,8,29,7,0,11.06,135055.05683160914,1500.0
2023,8,29,8,0,13.08,223392.55796643256,1500.0
2023,8,29,9,0,13.53,247251.4566638274,1500.0
2023,8,29,10,0,13.94,270416.8754407734,1500.0
2023,8,29,11,0,14.27,290079.7339557029,1500.0
2023,8,29,12,0,14.24,288254.0626820922,1500.0
2023,8,29,13,0,12.84,211319.9699689138,1500.0
2023,8,29,14,0,13.4,240192.73324888133,1500.0
2023,8,29,15,0,12.33,187126.243297759,1500.0
2023,8,29,16,0,12.09,176410.47594962697,1500.0
2023,8,29,17,0,12.39,189871.32811996475,1500.0
2023,8,29,18,0,11.75,161941.8397964264,1500.0
2023,8,29,19,0,11.17,139124.93948709092,1500.0
2023,8,29,20,0,10.23,106874.07532496749,1500.0
2023,8,29,21,0,9.75,92525.04738722843,1500.0
2023,8,29,22,0,8.2,55041.090055113644,1500.0
2023,8,29,23,0,6.7700000000000005,30975.011419125014,1500.0
2023,8,30,0,0,5.86,20088.074814083455,1500.0
2023,8,30,1,0,5.19,13955.568816609073,1500.0
2023,8,30,2,0,4.72,10497.151495240463,1500.0
2023,8,30,3,0,4.29,7881.653636633667,1500.0
2023,8,30,4,0,5.41,15806.556368207099,1500.0
2023,8,30,5,0,4.47,8915.958502817582,1500.0
2023,8,30,6,0,4.58,9590.514429852576,1500.0
2023,8,30,7,0,3.96,6199.134039191158,1500.0
2023,8,30,8,0,7.34,39476.04622517064,1500.0
2023,8,30,9,0,7.87,48659.72679098908,1500.0
2023,8,30,10,0,8.72,66190.38754560966,1500.0
2023,8,30,11,0,7.58,43476.35096841158,1500.0
2023,8,30,12,0,7.58,43476.35096841158,1500.0
2023,8,30,13,0,6.75,30701.30156817912,1500.0
2023,8,30,14,0,7.82,47738.16577658319,1500.0
2023,8,30,15,0,9.42,83444.58853106682,1500.0
2023,8,30,16,0,10.06,101634.09193625151,1500.0
2023,8,30,17,0,9.67,90266.14415275125,1500.0
2023,8,30,18,0,9.46,84512.09706000883,1500.0
2023,8,30,19,0,9.21,77987.38526202815,1500.0
2023,8,30,20,0,9.13,75972.74208819863,1500.0
2023,8,30,21,0,7.890000000000001,49031.64666631967,1500.0
2023,8,30,22,0,7.62,44168.2694040978,1500.0
2023,8,30,23,0,8.58,63053.229093069334,1500.0
2023,8,31,0,0,8.07,52464.56462805838,1500.0
2023,8,31,1,0,7.28,38515.86067426491,1500.0
2023,8,31,2,0,7.11,35880.15176029266,1500.0
2023,8,31,3,0,6.5200000000000005,27668.668258778995,1500.0
2023,8,31,4,0,6.19,23676.4952753696,1500.0
2023,8,31,5,0,6.07,22326.031971311288,1500.0
2023,8,31,6,0,7.27,38357.35938925069,1500.0
2023,8,31,7,0,5.94,20922.077382270163,1500.0
2023,8,31,8,0,5.68,18293.233430939916,1500.0
2023,8,31,9,0,5.66,18100.674667851476,1500.0
2023,8,31,10,0,6.13,22994.65471544951,1500.0
2023,8,31,11,0,5.24,14362.80717727143,1500.0
2023,8,31,12,0,4.05,6631.481138726689,1500.0
2023,8,31,13,0,3.13,3061.1067973726285,1500.0
2023,8,31,14,0,2.68,1921.541865991051,1500.0
2023,8,31,15,0,2.44,1450.1567489502188,1450.1567489502188
2023,8,31,16,0,3.3200000000000003,3653.0845181402806,1500.0
2023,8,31,17,0,4.13,7032.2714118505455,1500.0
2023,8,31,18,0,5.07,13009.761863023416,1500.0
2023,8,31,19,0,6.0200000000000005,21778.849956110465,1500.0
2023,8,31,20,0,8.290000000000001,56873.382814743556,1500.0
2023,8,31,21,0,10.15,104386.32203366884,1500.0
2023,8,31,22,0,11.91,168647.82847535404,1500.0
2023,8,31,23,0,12.53,196380.64498790767,1500.0
2023,9,1,0,0,13.7,256688.94828224825,1500.0
2023,9,1,1,0,13.23,231166.55540446116,1500.0
2023,9,1,2,0,12.86,212308.9853880888,1500.0
2023,9,1,3,0,12.46,193107.70214835473,1500.0
2023,9,1,4,0,13.09,223905.3180373228,1500.0
2023,9,1,5,0,14.09,279240.52665504697,1500.0
2023,9,1,6,0,14.02,275099.3156311604,1500.0
2023,9,1,7,0,13.47,243976.64577259537,1500.0
2023,9,1,8,0,13.84,264638.9345964386,1500.0
2023,9,1,9,0,13.78,261211.99843306007,1500.0
2023,9,1,10,0,13.56,248899.79429965795,1500.0
2023,9,1,11,0,13.66,254447.13612840357,1500.0
2023,9,1,12,0,15.28,356135.7173142953,1500.0
2023,9,1,13,0,15.68,384843.04666429816,1500.0
2023,9,1,14,0,15.54,374626.515204011,1500.0
2023,9,1,15,0,16.17,422061.296630093,1500.0
2023,9,1,16,0,16.13,418936.85805918294,1500.0
2023,9,1,17,0,15.94,404306.21771211235,1500.0
2023,9,1,18,0,16.04,411963.33089802926,1500.0
2023,9,1,19,0,16.59,455810.8168066809,1500.0
2023,9,1,20,0,17.16,504425.8327445547,1500.0
2023,9,1,21,0,18.65,647562.9271688008,1500.0
2023,9,1,22,0,17.93,575421.8351942942,1500.0
2023,9,1,23,0,17.67,550750.7758481984,1500.0
2023,9,2,0,0,16.43,442749.5815498005,1500.0
2023,9,2,1,0,15.12,345064.94567662996,1500.0
2023,9,2,2,0,17.16,504425.8327445547,1500.0
2023,9,2,3,0,15.8,393746.52137495374,1500.0
2023,9,2,4,0,18.39,620855.6773171368,1500.0
2023,9,2,5,0,16.81,474185.870961061,1500.0
2023,9,2,6,0,14.08,278646.3980743702,1500.0
2023,9,2,7,0,13.57,249450.86375506004,1500.0
2023,9,2,8,0,12.59,199215.28608234948,1500.0
2023,9,2,9,0,12.26,183957.23772359607,1500.0
2023,9,2,10,0,10.33,110038.948984042,1500.0
2023,9,2,11,0,8.790000000000001,67797.25249753168,1500.0
2023,9,2,12,0,7.0600000000000005,35128.497298489776,1500.0
2023,9,2,13,0,8.22,55444.812828965645,1500.0
2023,9,2,14,0,10.34,110358.82944975028,1500.0
2023,9,2,15,0,12.32,186671.31745997848,1500.0
2023,9,2,16,0,8.33,57700.61914861137,1500.0
2023,9,2,17,0,12.08,175973.09480370267,1500.0
2023,9,2,18,0,12.28,184858.9872877704,1500.0
2023,9,2,19,0,8.39,58956.45360104917,1500.0
2023,9,2,20,0,10.69,121949.09584747806,1500.0
2023,9,2,21,0,8.9,70374.52702199516,1500.0
2023,9,2,22,0,10.82,126452.45094565679,1500.0
2023,9,2,23,0,9.63,89150.61233063551,1500.0
2023,9,3,0,0,9.47,84780.38923165818,1500.0
2023,9,3,1,0,11.24,141756.96380813443,1500.0
2023,9,3,2,0,10.6,118894.85590944931,1500.0
2023,9,3,3,0,8.77,67335.52478740254,1500.0
2023,9,3,4,0,9.21,77987.38526202815,1500.0
2023,9,3,5,0,9.41,83179.12344345276,1500.0
2023,9,3,6,0,11.54,153413.2588897913,1500.0
2023,9,3,7,0,14.67,315163.42438515445,1500.0
2023,9,3,8,0,11.62,156625.99871526443,1500.0
2023,9,3,9,0,11.4,147897.2242215967,1500.0
2023,9,3,10,0,12.65,202077.07437103166,1500.0
2023,9,3,11,0,11.68,159064.7683832898,1500.0
2023,9,3,12,0,11.55,153812.4258856024,1500.0
2023,9,3,13,0,12.97,217803.77230361203,1500.0
2023,9,3,14,0,11.47,150638.4099239107,1500.0
2023,9,3,15,0,10.14,104078.09490418732,1500.0
2023,9,3,16,0,10.27,108132.63843259665,1500.0
2023,9,3,17,0,6.78,31112.474287457244,1500.0
2023,9,3,18,0,5.68,18293.233430939916,1500.0
2023,9,3,19,0,4.9,11744.477742440746,1500.0
2023,9,3,20,0,4.84,11318.309199126792,1500.0
2023,9,3,21,0,2.52,1597.522896651065,1500.0
2023,9,3,22,0,2.05,860.0170321111507,860.0170321111507
2023,9,3,23,0,2.9,2434.66640311764,1500.0
2023,9,4,0,0,5.21,14117.527389808087,1500.0
2023,9,4,1,0,6.0200000000000005,21778.849956110465,1500.0
2023,9,4,2,0,6.47,27036.98817572303,1500.0
2023,9,4,3,0,6.640000000000001,29224.676145122245,1500.0
2023,9,4,4,0,8.52,61739.662829422225,1500.0
2023,9,4,5,0,7.99,50919.69657086995,1500.0
2023,9,4,6,0,9.29,80037.33344462357,1500.0
2023,9,4,7,0,10.56,117553.94918762495,1500.0
2023,9,4,8,0,11.16,138751.6169508218,1500.0
2023,9,4,9,0,9.42,83444.58853106682,1500.0
2023,9,4,10,0,9.65,89707.22225182303,1500.0
2023,9,4,11,0,9.63,89150.61233063551,1500.0
2023,9,4,12,0,8.94,71327.66802254066,1500.0
2023,9,4,13,0,8.17,54439.18799160411,1500.0
2023,9,4,14,0,7.52,42452.081651594395,1500.0
2023,9,4,15,0,5.82,19679.51644875307,1500.0
2023,9,4,16,0,4.99,12403.581538902992,1500.0
2023,9,4,17,0,8.36,58326.28309302078,1500.0
2023,9,4,18,0,11.46,150244.7557419684,1500.0
2023,9,4,19,0,14.09,279240.52665504697,1500.0
2023,9,4,20,0,14.66,314519.3576410368,1500.0
2023,9,4,21,0,15.65,382638.34967157856,1500.0
2023,9,4,22,0,17.16,504425.8327445547,1500.0
2023,9,4,23,0,17.86,568708.6485318085,1500.0
2023,9,5,0,0,17.06,495658.49011631066,1500.0
2023,9,5,1,0,16.71,465773.54599908995,1500.0
2023,9,5,2,0,14.89,329556.2575507838,1500.0
2023,9,5,3,0,14.43,299946.95841953804,1500.0
2023,9,5,4,0,14.23,287647.21222325676,1500.0
2023,9,5,5,0,15.21,351263.5703016322,1500.0
2023,9,5,6,0,14.9,330220.68528954015,1500.0
2023,9,5,7,0,15.94,404306.21771211235,1500.0
2023,9,5,8,0,16.65,460774.2306171782,1500.0
2023,9,5,9,0,16.37,437916.6999592131,1500.0
2023,9,5,10,0,15.68,384843.04666429816,1500.0
2023,9,5,11,0,14.94,332887.3267155329,1500.0
2023,9,5,12,0,15.44,367440.78234346706,1500.0
2023,9,5,13,0,15.06,340973.30934821226,1500.0
2023,9,5,14,0,15.91,402027.7284354458,1500.0
2023,9,5,15,0,16.53,450883.17519256525,1500.0
2023,9,5,16,0,17.27,514188.6450687497,1500.0
2023,9,5,17,0,17.75,558265.1803875709,1500.0
2023,9,5,18,0,18.46,627972.4038714846,1500.0
2023,9,5,19,0,18.99,683628.8202469129,1500.0
2023,9,5,20,0,18.98,682549.4065197026,1500.0
2023,9,5,21,0,17.88,570621.3441803253,1500.0
2023,9,5,22,0,16.93,484413.6177192718,1500.0
2023,9,5,23,0,5.25,14445.194016303756,1500.0
2023,9,6,0,0,8.98,72289.37652521345,1500.0
2023,9,6,1,0,7.72,45930.09779293338,1500.0
2023,9,6,2,0,10.32,109719.68724244573,1500.0
2023,9,6,3,0,3.95,6152.289396483652,1500.0
2023,9,6,4,0,4.46,8856.253622541992,1500.0
2023,9,6,5,0,5.3100000000000005,14946.13953130918,1500.0
2023,9,6,6,0,2.79,2167.9940148565906,1500.0
2023,9,6,7,0,4.88,11601.25399160175,1500.0
2023,9,6,8,0,8.14,53841.69006981307,1500.0
2023,9,6,9,0,5.0600000000000005,12932.932759746029,1500.0
2023,9,6,10,0,15.15,347122.981695435,1500.0
2023,9,6,11,0,15.07,341652.9901636725,1500.0
2023,9,6,12,0,15.94,404306.21771211235,1500.0
2023,9,6,13,0,17.09,498277.93650888395,1500.0
2023,9,6,14,0,16.94,485272.50691256137,1500.0
2023,9,6,15,0,16.1,416603.6754876867,1500.0
2023,9,6,16,0,16.06,413506.26312140364,1500.0
2023,9,6,17,0,16.240000000000002,427566.37504990766,1500.0
2023,9,6,18,0,17.14,502664.16088353575,1500.0
2023,9,6,19,0,17.18,506191.6158565944,1500.0
2023,9,6,20,0,16.45,444368.408401394,1500.0
2023,9,6,21,0,16.22,425988.64094289194,1500.0
2023,9,6,22,0,16.59,455810.8168066809,1500.0
2023,9,6,23,0,15.27,355436.95547847246,1500.0
2023,9,7,0,0,14.2,285831.77235843625,1500.0
2023,9,7,1,0,14.81,324272.89189869224,1500.0
2023,9,7,2,0,14.04,276278.3110975058,1500.0
2023,9,7,3,0,13.73,258378.92131904146,1500.0
2023,9,7,4,0,12.84,211319.9699689138,1500.0
2023,9,7,5,0,13.17,228035.6742364655,1500.0
2023,9,7,6,0,12.77,207882.61003124577,1500.0
2023,9,7,7,0,12.7,204482.728722675,1500.0
2023,9,7,8,0,11.12,137265.00519282007,1500.0
2023,9,7,9,0,10.92,129991.02977564407,1500.0
2023,9,7,10,0,10.59,118558.67838240296,1500.0
2023,9,7,11,0,9.43,83710.61783757099,1500.0
2023,9,7,12,0,9.97,98930.66856970247,1500.0
2023,9,7,13,0,10.41,112615.36729735542,1500.0
2023,9,7,14,0,11.14,138006.976592323,1500.0
2023,9,7,15,0,9.76,92810.031932814,1500.0
2023,9,7,16,0,8.78,67566.12569969347,1500.0
2023,9,7,17,0,7.79,47190.85458600308,1500.0
2023,9,7,18,0,7.25,38041.66254871313,1500.0
2023,9,7,19,0,6.75,30701.30156817912,1500.0
2023,9,7,20,0,6.83,31805.892016050446,1500.0
2023,9,7,21,0,7.23,37727.70268777352,1500.0
2023,9,7,22,0,6.09,22547.44555927247,1500.0
2023,9,7,23,0,5.28,14694.243648453119,1500.0
2023,9,8,0,0,5.12,13398.474437835985,1500.0
2023,9,8,1,0,5.2,14036.392374003246,1500.0
2023,9,8,2,0,4.14,7083.477071265854,1500.0
2023,9,8,3,0,3.21,3301.874530764278,1500.0
2023,9,8,4,0,3.6,4657.5011564171,1500.0
2023,9,8,5,0,3.72,5138.9487759563635,1500.0
2023,9,8,6,0,4.22,7502.099536317289,1500.0
2023,9,8,7,0,4.45,8796.815877749395,1500.0
2023,9,8,8,0,4.53,9279.83117128901,1500.0
2023,9,8,9,0,4.0200000000000005,6485.203797719798,1500.0
2023,9,8,10,0,4.05,6631.481138726689,1500.0
2023,9,8,11,0,4.1,6880.1362568892055,1500.0
2023,9,8,12,0,3.46,4134.983353069353,1500.0
2023,9,8,13,0,2.67,1900.1122295938687,1500.0
2023,9,8,14,0,2.78,2144.7657061378136,1500.0
2023,9,8,15,0,4.09,6829.91648313535,1500.0
2023,9,8,16,0,4.43,8678.739398779251,1500.0
2023,9,8,17,0,4.78,10902.576908404077,1500.0
2023,9,8,18,0,4.66,10101.90358460384,1500.0
2023,9,8,19,0,4.5600000000000005,9465.42235018219,1500.0
2023,9,8,20,0,3.21,3301.874530764278,1500.0
2023,9,8,21,0,2.18,1034.224805400151,1034.224805400151
2023,9,8,22,0,2.6,1754.5490467504058,1500.0
2023,9,8,23,0,3.06,2860.287897684651,1500.0
2023,9,9,0,0,2.82,2238.683993345798,1500.0
2023,9,9,1,0,1.58,393.7465213749537,393.7465213749537
2023,9,9,2,0,0.13,0.2193186308438007,0.2193186308438007
2023,9,9,3,0,1.01,102.85125383568446,102.85125383568446
2023,9,9,4,0,0.84,59.167514690780166,59.167514690780166
2023,9,9,5,0,1.27,204.48272872267506,204.48272872267506
2023,9,9,6,0,1.4,273.92367912398225,273.92367912398225
2023,9,9,7,0,1.61,416.6036754876867,416.6036754876867
2023,9,9,8,0,2.21,1077.5124333355927,1077.5124333355927
2023,9,9,9,0,2.41,1397.3223217693894,1397.3223217693894
2023,9,9,10,0,2.33,1262.73794807548,1262.73794807548
2023,9,9,11,0,1.62,424.41479287850814,424.41479287850814
2023,9,9,12,0,1.94,728.870979583447,728.870979583447
2023,9,9,13,0,1.89,673.9549720246679,673.9549720246679
2023,9,9,14,0,1.43,291.9130976530987,291.9130976530987
2023,9,9,15,0,0.9,72.77345556901719,72.77345556901719
2023,9,9,16,0,1.34,240.19273324888138,240.19273324888138
2023,9,9,17,0,1.93,717.6577780145841,717.6577780145841
2023,9,9,18,0,1.71,499.15313174788866,499.15313174788866
2023,9,9,19,0,2.82,2238.683993345798,1500.0
2023,9,9,20,0,2.96,2588.9317539203876,1500.0
2023,9,9,21,0,1.65,448.43272852945296,448.43272852945296
2023,9,9,22,0,1.23,185.76367893600857,185.76367893600857
2023,9,9,23,0,1.19,168.22337944201564,168.22337944201564
2023,9,10,0,0,2.94,2536.8071923671996,1500.0
2023,9,10,1,0,3.91,5967.270722072899,1500.0
2023,9,10,2,0,4.07,6730.211258726634,1500.0
2023,9,10,3,0,3.49,4243.475997194637,1500.0
2023,9,10,4,0,1.49,330.2206852895401,330.2206852895401
2023,9,10,5,0,1.52,350.57119815489585,350.57119815489585
2023,9,10,6,0,1.87,652.7851837822824,652.7851837822824
2023,9,10,7,0,0.58,19.477331224941118,19.477331224941118
2023,9,10,8,0,1.3,219.31863084380072,219.31863084380072
2023,9,10,9,0,1.82,601.8103230353893,601.8103230353893
2023,9,10,10,0,1.91,695.577572879483,695.577572879483
2023,9,10,11,0,2.51,1578.5801358713525,1500.0
2023,9,10,12,0,2.83,2262.5843334814344,1500.0
2023,9,10,13,0,1.75,535.007185789028,535.007185789028
2023,9,10,14,0,2.06,872.6641402860404,872.6641402860404
2023,9,10,15,0,2.97,2615.2596727837704,1500.0
2023,9,10,16,0,3.31,3620.1740455591726,1500.0
2023,9,10,17,0,4.29,7881.653636633667,1500.0
2023,9,10,18,0,3.23,3363.977141669928,1500.0
2023,9,10,19,0,4.7700000000000005,10834.293744748571,1500.0
2023,9,10,20,0,5.88,20294.457538937597,1500.0
2023,9,10,21,0,7.78,47009.35149840271,1500.0
2023,9,10,22,0,8.17,54439.18799160411,1500.0
2023,9,10,23,0,9.25,79007.9270605587,1500.0
2023,9,11,0,0,10.15,104386.32203366884,1500.0
2023,9,11,1,0,10.43,113265.69505431228,1500.0
2023,9,11,2,0,8.58,63053.229093069334,1500.0
2023,9,11,3,0,9.33,81075.64274756565,1500.0
2023,9,11,4,0,9.6,88320.0219290946,1500.0
2023,9,11,5,0,9.75,92525.04738722843,1500.0
2023,9,11,6,0,9.34,81336.61564656434,1500.0
2023,9,11,7,0,10.12,103463.4620779682,1500.0
2023,9,11,8,0,10.45,113918.5216660562,1500.0
2023,9,11,9,0,10.49,115231.6906205769,1500.0
2023,9,11,10,0,9.7,91108.87244793084,1500.0
2023,9,11,11,0,9.01,73016.30338539057,1500.0
2023,9,11,12,0,9.61,88596.30959752081,1500.0
2023,9,11,13,0,9.83,94821.32563098548,1500.0
2023,9,11,14,0,9.15,76473.10980792169,1500.0
2023,9,11,15,0,9.45,84244.37150308349,1500.0
2023,9,11,16,0,10.87,128213.60201227553,1500.0
2023,9,11,17,0,10.55,117220.30525495768,1500.0
2023,9,11,18,0,11.22,141001.599696973,1500.0
2023,9,11,19,0,11.48,151032.7511112319,1500.0
2023,9,11,20,0,11.32,144805.3973428118,1500.0
2023,9,11,21,0,12.45,192643.12888630375,1500.0
2023,9,11,22,0,13.35,237514.0286992336,1500.0
2023,9,11,23,0,12.79,208860.87953629432,1500.0
2023,9,12,0,0,12.52,195910.83503184823,1500.0
2023,9,12,1,0,12.84,211319.9699689138,1500.0
2023,9,12,2,0,11.89,167799.64316927092,1500.0
2023,9,12,3,0,11.83,165272.1599635938,1500.0
2023,9,12,4,0,11.09,136157.04190990992,1500.0
2023,9,12,5,0,10.98,132145.5337480887,1500.0
2023,9,12,6,0,11.57,154612.83586732336,1500.0
2023,9,12,7,0,12.27,184407.7450446545,1500.0
2023,9,12,8,0,12.16,179492.45345530668,1500.0
2023,9,12,9,0,11.53,153014.78309206845,1500.0
2023,9,12,10,0,11.41,148286.76894939362,1500.0
2023,9,12,11,0,11.55,153812.4258856024,1500.0
2023,9,12,12,0,11.2,140248.9237114789,1500.0
2023,9,12,13,0,10.17,105004.60072016816,1500.0
2023,9,12,14,0,10.17,105004.60072016816,1500.0
2023,9,12,15,0,9.91,97155.28555076526,1500.0
2023,9,12,16,0,9.18,77227.77323748556,1500.0
2023,9,12,17,0,9.39,82649.88352906099,1500.0
2023,9,12,18,0,9.62,88873.17286504827,1500.0
2023,9,12,19,0,9.07,74484.74414061666,1500.0
2023,9,12,20,0,8.56,62613.32443523371,1500.0
2023,9,12,21,0,7.92,49593.072313529265,1500.0
2023,9,12,22,0,8.28,56667.81657012683,1500.0
2023,9,12,23,0,7.0600000000000005,35128.497298489776,1500.0
2023,9,13,0,0,5.79,19376.760006393775,1500.0
2023,9,13,1,0,5.68,18293.233430939916,1500.0
2023,9,13,2,0,4.78,10902.576908404077,1500.0
2023,9,13,3,0,3.66,4894.279027706989,1500.0
2023,9,13,4,0,4.39,8445.765712461684,1500.0
2023,9,13,5,0,4.1,6880.1362568892055,1500.0
2023,9,13,6,0,3.85,5696.75651428157,1500.0
2023,9,13,7,0,5.24,14362.80717727143,1500.0
2023,9,13,8,0,3.97,6246.215869457557,1500.0
2023,9,13,9,0,4.32,8048.161998288748,1500.0
2023,9,13,10,0,4.58,9590.514429852576,1500.0
2023,9,13,11,0,3.88,5830.967836667576,1500.0
2023,9,13,12,0,4.13,7032.2714118505455,1500.0
2023,9,13,13,0,3.85,5696.75651428157,1500.0
2023,9,13,14,0,3.24,3395.318343028065,1500.0
2023,9,13,15,0,3.36,3786.7209402099306,1500.0
2023,9,13,16,0,4.22,7502.099536317289,1500.0
2023,9,13,17,0,5.0,12478.301709365085,1500.0
2023,9,13,18,0,6.2700000000000005,24606.400679868155,1500.0
2023,9,13,19,0,5.5,16608.61957516493,1500.0
2023,9,13,20,0,5.79,19376.760006393775,1500.0
2023,9,13,21,0,5.23,14280.7341924837,1500.0
2023,9,13,22,0,4.64,9972.393587169852,1500.0
2023,9,13,23,0,4.37,8330.85892177855,1500.0
2023,9,14,0,0,4.74,10631.156077123753,1500.0
2023,9,14,1,0,5.21,14117.527389808087,1500.0
2023,9,14,2,0,5.01,12553.321359068199,1500.0
2023,9,14,3,0,4.76,10766.296284289001,1500.0
2023,9,14,4,0,4.45,8796.815877749395,1500.0
2023,9,14,5,0,3.77,5348.9620876494555,1500.0
2023,9,14,6,0,3.11,3002.801583243172,1500.0
2023,9,14,7,0,3.49,4243.475997194637,1500.0
2023,9,14,8,0,4.01,6436.927045281707,1500.0
2023,9,14,9,0,4.18,7290.785386627597,1500.0
2023,9,14,10,0,4.57,9527.831528004235,1500.0
2023,9,14,11,0,5.74,18879.093888903986,1500.0
2023,9,14,12,0,5.72,18682.438249798317,1500.0
2023,9,14,13,0,5.94,20922.077382270163,1500.0
2023,9,14,14,0,4.45,8796.815877749395,1500.0
