wind_speed,power_raw,power
8.58,63053.229093069334,1500.0
3.15,3120.161907521611,1500.0
0.7000000000000001,34.240459890497796,34.240459890497796
2.68,1921.541865991051,1500.0
2.76,2098.808021115809,1500.0
2.21,1077.5124333355927,1077.5124333355927
3.2,3271.111923299801,1500.0
3.0700000000000003,2888.421676371414,1500.0
3.42,3993.2250539831093,1500.0
2.42,1414.788649890849,1414.788649890849
1.2,172.50004283026288,172.50004283026288
1.36,251.1089512370613,251.1089512370613
1.72,507.96151501132266,507.96151501132266
2.41,1397.3223217693894,1397.3223217693894
3.12,3031.8607527847016,1500.0
4.68,10232.530040648364,1500.0
7.1000000000000005,35728.97154480454,1500.0
6.07,22326.031971311288,1500.0
6.47,27036.98817572303,1500.0
11.42,148676.9970888186,1500.0
12.79,208860.87953629432,1500.0
16.98,488718.21603198984,1500.0
12.53,196380.64498790767,1500.0
11.23,141378.94543736606,1500.0
9.78,93381.75537337906,1500.0
3.06,2860.287897684651,1500.0
5.66,18100.674667851476,1500.0
4.07,6730.211258726634,1500.0
4.64,9972.393587169852,1500.0
7.92,49593.072313529265,1500.0
7.1000000000000005,35728.97154480454,1500.0
8.32,57493.06316391729,1500.0
8.55,62394.141468486116,1500.0
9.62,88873.17286504827,1500.0
13.49,245065.01582581428,1500.0
6.26,24488.85437898103,1500.0
8.23,55647.41243222076,1500.0
8.75,66875.8982236285,1500.0
8.61,63716.94187505094,1500.0
6.5600000000000005,28181.0381082182,1500.0
8.9,70374.52702199516,1500.0
9.6,88320.0219290946,1500.0
9.49,85318.67581496283,1500.0
7.43,40946.04037921992,1500.0
7.91,49405.456854619595,1500.0
6.73,30429.20890513477,1500.0
7.45,41277.58566119252,1500.0
7.59,43648.648064142835,1500.0
7.46,41444.027338803266,1500.0
8.26,56258.171294804364,1500.0
8.27,56462.74626313327,1500.0
6.9,32793.87532993452,1500.0
5.53,16881.882103951142,1500.0
5.87,20191.090382196046,1500.0
6.98,33947.807977557095,1500.0
6.37,25802.617600142312,1500.0
4.74,10631.156077123753,1500.0
3.58,4580.306588639247,1500.0
3.5700000000000003,4542.031244934423,1500.0
5.58,17343.952118852725,1500.0
5.25,14445.194016303756,1500.0
6.79,31250.343249640286,1500.0
8.98,72289.37652521345,1500.0
9.14,76222.65222403388,1500.0
9.83,94821.32563098548,1500.0
7.94,49969.72695566046,1500.0
5.87,20191.090382196046,1500.0
4.41,8561.724274239301,1500.0
2.08,898.3291119362077,898.3291119362077
1.7,490.44717038488517,490.44717038488517
2.42,1414.788649890849,1414.788649890849
4.5,9096.681946127146,1500.0
4.95,12107.683670295233,1500.0
4.47,8915.958502817582,1500.0
6.33,25319.585935070852,1500.0
8.44,60016.79629053831,1500.0
6.79,31250.343249640286,1500.0
7.73,46108.81392671678,1500.0
9.16,76724.1154388206,1500.0
10.78,125055.199001509,1500.0
9.71,91390.94306050129,1500.0
9.26,79264.44610428487,1500.0
8.1,53051.84910981351,1500.0
8.48,60874.16622563805,1500.0
7.83,47921.53881256452,1500.0
6.88,32509.53696072465,1500.0
6.76,30837.954045685132,1500.0
9.39,82649.88352906099,1500.0
10.19,105625.31596977249,1500.0
9.18,77227.77323748556,1500.0
8.38,58745.89503748459,1500.0
7.31,38993.983175791065,1500.0
6.5600000000000005,28181.0381082182,1500.0
5.73,18780.59446774605,1500.0
6.49,27288.493437822384,1500.0
6.140000000000001,23107.37341097131,1500.0
7.88,48845.45073901243,1500.0
9.13,75972.74208819863,1500.0
8.43,59803.71910655671,1500.0
6.94,33367.51623625346,1500.0
7.58,43476.35096841158,1500.0
9.81,94243.73539208874,1500.0
9.46,84512.09706000883,1500.0
5.74,18879.093888903986,1500.0
5.11,13320.120985221782,1500.0
3.95,6152.289396483652,1500.0
5.58,17343.952118852725,1500.0
5.22,14198.974462982076,1500.0
3.06,2860.287897684651,1500.0
1.58,393.7465213749537,393.7465213749537
1.78,562.9962161759613,562.9962161759613
1.95,740.2003790978274,740.2003790978274
2.08,898.3291119362077,898.3291119362077
1.44,298.08007401069426,298.08007401069426
2.42,1414.788649890849,1414.788649890849
2.33,1262.73794807548,1262.73794807548
2.63,1815.9869135673941,1500.0
3.81,5521.033675512225,1500.0
3.97,6246.215869457557,1500.0
4.25,7663.2370372638325,1500.0
4.38,8388.181145212548,1500.0
5.49,16518.191718511087,1500.0
3.64,4814.482584283114,1500.0
3.7,5056.507331875759,1500.0
3.11,3002.801583243172,1500.0
2.26,1152.3138624984158,1152.3138624984158
1.52,350.57119815489585,350.57119815489585
2.15,992.1123340064896,992.1123340064896
0.3,2.6953131692228576,2.6953131692228576
2.12,951.1588472755946,951.1588472755946
2.05,860.0170321111507,860.0170321111507
1.08,125.75253122326168,125.75253122326168
1.72,507.96151501132266,507.96151501132266
2.06,872.6641402860404,872.6641402860404
3.29,3554.947267211152,1500.0
3.81,5521.033675512225,1500.0
4.64,9972.393587169852,1500.0
3.5,4280.057486312224,1500.0
4.39,8445.765712461684,1500.0
5.65,18004.90410153775,1500.0
5.54,16973.631263016385,1500.0
6.11,22770.318210095924,1500.0
4.66,10101.90358460384,1500.0
4.74,10631.156077123753,1500.0
4.26,7717.457853677778,1500.0
5.48,16428.092690063895,1500.0
5.88,20294.457538937597,1500.0
5.7700000000000005,19176.65736122392,1500.0
4.83,11248.29923816754,1500.0
6.140000000000001,23107.37341097131,1500.0
6.58,28439.578137689216,1500.0
7.83,47921.53881256452,1500.0
8.46,60444.467820336584,1500.0
8.57,62833.02011044197,1500.0
7.26,38199.29354705293,1500.0
7.07,35277.980065639764,1500.0
9.93,97744.69923009766,1500.0
9.79,93668.49546627552,1500.0
10.94,130706.57512691885,1500.0
9.92,97449.69530702436,1500.0
11.93,169498.86721964568,1500.0
10.51,115892.04254668934,1500.0
8.39,58956.45360104917,1500.0
8.85,69195.09042272766,1500.0
9.69,90827.38282508805,1500.0
8.120000000000001,53445.79688123846,1500.0
5.82,19679.51644875307,1500.0
5.94,20922.077382270163,1500.0
6.25,24371.68302610368,1500.0
6.29,24842.62052150559,1500.0
6.97,33802.10943009667,1500.0
7.59,43648.648064142835,1500.0
6.5,27414.82885547509,1500.0
5.96,21134.123858530565,1500.0
6.53,27796.173442347143,1500.0
8.290000000000001,56873.382814743556,1500.0
3.56,4503.9697294076905,1500.0
4.0,6388.890475194923,1500.0
6.44,26662.63523121195,1500.0
9.65,89707.22225182303,1500.0
9.73,91956.8296506588,1500.0
5.82,19679.51644875307,1500.0
5.48,16428.092690063895,1500.0
7.930000000000001,49781.16214755674,1500.0
5.92,20711.4540313631,1500.0
3.27,3490.508718225509,1500.0
7.6,43821.39976936197,1500.0
4.3,7936.898672051917,1500.0
6.41,26291.753850062818,1500.0
5.68,18293.233430939916,1500.0
8.41,59379.07890563613,1500.0
8.36,58326.28309302078,1500.0
8.2,55041.090055113644,1500.0
8.89,70137.57595187754,1500.0
10.52,116223.16246831322,1500.0
11.62,156625.99871526443,1500.0
13.61,251663.27543285483,1500.0
12.82,210334.03080050254,1500.0
11.81,164435.34049366598,1500.0
9.16,76724.1154388206,1500.0
9.46,84512.09706000883,1500.0
10.23,106874.07532496749,1500.0
9.08,74731.38216626446,1500.0
6.42,26414.996246114224,1500.0
7.01,34387.41445389505,1500.0
7.65,44691.99840132268,1500.0
6.53,27796.173442347143,1500.0
6.16,23333.91468249731,1500.0
7.0600000000000005,35128.497298489776,1500.0
6.3,24961.295260172887,1500.0
6.93,33223.483991290115,1500.0
7.66,44867.49034159719,1500.0
8.43,59803.71910655671,1500.0
9.84,95111.00361523639,1500.0
8.05,52075.45943596084,1500.0
5.08,13086.894638251204,1500.0
5.12,13398.474437835985,1500.0
5.53,16881.882103951142,1500.0
6.2,23791.429518316498,1500.0
5.62,17719.620476016804,1500.0
4.53,9279.83117128901,1500.0
2.82,2238.683993345798,1500.0
2.09,911.3481733284497,911.3481733284497
3.31,3620.1740455591726,1500.0
4.4,8503.613222484446,1500.0
4.55,9403.286297427954,1500.0
5.14,13556.101942251298,1500.0
6.26,24488.85437898103,1500.0
6.18,23561.931787723086,1500.0
6.76,30837.954045685132,1500.0
7.29,38674.798001054056,1500.0
6.5,27414.82885547509,1500.0
5.74,18879.093888903986,1500.0
5.78,19276.53558480753,1500.0
5.78,19276.53558480753,1500.0
6.43,26538.6231735111,1500.0
6.61,28830.345539400874,1500.0
5.58,17343.952118852725,1500.0
4.3500000000000005,8216.99911052204,1500.0
3.67,4934.50577814633,1500.0
3.4,3923.5773630790814,1500.0
2.37,1328.894509640469,1328.894509640469
2.89,2409.5669481009413,1500.0
2.15,992.1123340064896,992.1123340064896
1.52,350.57119815489585,350.57119815489585
2.86,2335.3047812247896,1500.0
3.68,4974.952346348585,1500.0
3.37,3820.6316734560614,1500.0
3.06,2860.287897684651,1500.0
3.74,5222.281470258259,1500.0
2.52,1597.522896651065,1500.0
3.4,3923.5773630790814,1500.0
4.8,11040.002741136825,1500.0
5.49,16518.191718511087,1500.0
6.82,31666.39268887926,1500.0
7.22,37571.37262725672,1500.0
8.02,51495.41636225366,1500.0
7.1000000000000005,35728.97154480454,1500.0
5.66,18100.674667851476,1500.0
4.9,11744.477742440746,1500.0
6.15,23220.45986700108,1500.0
5.84,19883.096047911225,1500.0
4.12,6981.313122288323,1500.0
5.5200000000000005,16790.46416892648,1500.0
4.68,10232.530040648364,1500.0
3.8,5477.674971170246,1500.0
3.45,4099.234416241815,1500.0
3.25,3426.8536069343863,1500.0
2.3000000000000003,1214.5879751827601,1214.5879751827601
2.46,1486.1094314880686,1486.1094314880686
1.7,490.44717038488517,490.44717038488517
1.23,185.76367893600857,185.76367893600857
3.27,3490.508718225509,1500.0
2.48,1522.6514891722557,1500.0
2.46,1486.1094314880686,1486.1094314880686
3.44,4063.6921200905813,1500.0
2.42,1414.788649890849,1414.788649890849
1.18,164.01799211313224,164.01799211313224
1.82,601.8103230353893,601.8103230353893
2.99,2668.4497814765236,1500.0
4.2700000000000005,7771.933826405082,1500.0
3.36,3786.7209402099306,1500.0
2.41,1397.3223217693894,1397.3223217693894
0.76,43.82139976936198,43.82139976936198
1.45,304.333300389705,304.333300389705
0.97,91.10887244793088,91.10887244793088
1.91,695.577572879483,695.577572879483
4.99,12403.581538902992,1500.0
6.28,24724.32252772351,1500.0
6.82,31666.39268887926,1500.0
7.11,35880.15176029266,1500.0
8.290000000000001,56873.382814743556,1500.0
8.620000000000001,63939.21007693962,1500.0
8.46,60444.467820336584,1500.0
9.25,79007.9270605587,1500.0
7.83,47921.53881256452,1500.0
7.22,37571.37262725672,1500.0
6.36,25681.288876441056,1500.0
7.55,42962.18134856021,1500.0
8.1,53051.84910981351,1500.0
5.95,21027.922430251954,1500.0
4.25,7663.2370372638325,1500.0
5.74,18879.093888903986,1500.0
5.0600000000000005,12932.932759746029,1500.0
6.47,27036.98817572303,1500.0
4.5,9096.681946127146,1500.0
4.49,9036.17206565168,1500.0
3.51,4316.848610898528,1500.0
2.82,2238.683993345798,1500.0
2.21,1077.5124333355927,1077.5124333355927
3.74,5222.281470258259,1500.0
4.3,7936.898672051917,1500.0
4.45,8796.815877749395,1500.0
6.41,26291.753850062818,1500.0
7.0600000000000005,35128.497298489776,1500.0
8.120000000000001,53445.79688123846,1500.0
6.42,26414.996246114224,1500.0
7.4,40452.05865500607,1500.0
5.41,15806.556368207099,1500.0
6.97,33802.10943009667,1500.0
8.040000000000001,51881.63038175838,1500.0
8.89,70137.57595187754,1500.0
6.69,29889.85597607923,1500.0
4.6000000000000005,9716.703801462081,1500.0
6.71,30158.728638324086,1500.0
7.79,47190.85458600308,1500.0
7.69,45396.72137143816,1500.0
8.5,61305.89629811066,1500.0
6.78,31112.474287457244,1500.0
8.61,63716.94187505094,1500.0
8.67,65058.307598725405,1500.0
7.0200000000000005,34534.78888718824,1500.0
4.13,7032.2714118505455,1500.0
5.75,18977.937112230622,1500.0
8.47,60659.06336407017,1500.0
7.97,50538.277214014044,1500.0
6.8500000000000005,32086.11853528104,1500.0
6.23,24138.46276854434,1500.0
6.09,22547.44555927247,1500.0
6.24,24254.886022277613,1500.0
6.69,29889.85597607923,1500.0
9.51,85859.23604466533,1500.0
10.21,106248.47257414967,1500.0
9.68,90546.47359301434,1500.0
10.7,122291.64928756582,1500.0
7.45,41277.58566119252,1500.0
7.42,40780.93557694112,1500.0
6.97,33802.10943009667,1500.0
8.22,55444.812828965645,1500.0
8.83,68727.03052352634,1500.0
8.700000000000001,65735.99288417632,1500.0
9.52,86130.37027431201,1500.0
10.4,112291.13899202597,1500.0
8.88,69901.15735585048,1500.0
8.52,61739.662829422225,1500.0
10.45,113918.5216660562,1500.0
9.71,91390.94306050129,1500.0
8.51,61522.52470693232,1500.0
9.08,74731.38216626446,1500.0
9.16,76724.1154388206,1500.0
8.77,67335.52478740254,1500.0
8.94,71327.66802254066,1500.0
8.98,72289.37652521345,1500.0
8.58,63053.229093069334,1500.0
8.44,60016.79629053831,1500.0
8.91,70612.01116516179,1500.0
7.71,45751.84405509815,1500.0
6.49,27288.493437822384,1500.0
6.01,21670.497667922806,1500.0
5.88,20294.457538937597,1500.0
6.76,30837.954045685132,1500.0
6.43,26538.6231735111,1500.0
5.14,13556.101942251298,1500.0
3.39,3889.0592859321555,1500.0
3.12,3031.8607527847016,1500.0
2.23,1107.031702817749,1107.031702817749
2.41,1397.3223217693894,1397.3223217693894
4.5200000000000005,9218.510899987332,1500.0
6.8100000000000005,31527.301851392822,1500.0
8.040000000000001,51881.63038175838,1500.0
8.3,57079.44559594188,1500.0
8.91,70612.01116516179,1500.0
8.57,62833.02011044197,1500.0
9.46,84512.09706000883,1500.0
10.52,116223.16246831322,1500.0
9.65,89707.22225182303,1500.0
9.84,95111.00361523639,1500.0
11.89,167799.64316927092,1500.0
13.24,231691.13891578704,1500.0
13.3,234855.31438892437,1500.0
10.9,129278.10067501887,1500.0
14.24,288254.0626820922,1500.0
14.27,290079.7339557029,1500.0
10.3,109083.01753575508,1500.0
9.91,97155.28555076526,1500.0
7.9,49218.31517186922,1500.0
7.74,46287.99305540679,1500.0
5.86,20088.074814083455,1500.0
3.51,4316.848610898528,1500.0
7.41,40616.275201855984,1500.0
7.11,35880.15176029266,1500.0
8.47,60659.06336407017,1500.0
9.03,73503.61860187279,1500.0
9.8,93955.82193952597,1500.0
11.14,138006.976592323,1500.0
11.58,155014.0800511502,1500.0
12.07,175536.4371996247,1500.0
13.36,238048.16799418215,1500.0
12.87,212804.64818910896,1500.0
12.83,210826.6161528419,1500.0
12.02,173363.98134338245,1500.0
10.14,104078.09490418732,1500.0
8.68,65283.68259826045,1500.0
8.32,57493.06316391729,1500.0
7.640000000000001,44516.964664286934,1500.0
6.47,27036.98817572303,1500.0
6.49,27288.493437822384,1500.0
6.140000000000001,23107.37341097131,1500.0
5.95,21027.922430251954,1500.0
6.34,25439.7736428638,1500.0
5.2,14036.392374003246,1500.0
5.43,15982.509007380717,1500.0
5.0600000000000005,12932.932759746029,1500.0
4.58,9590.514429852576,1500.0
5.24,14362.80717727143,1500.0
4.91,11816.529552865304,1500.0
5.89,20398.176883266602,1500.0
4.36,8273.798443201207,1500.0
3.91,5967.270722072899,1500.0
3.87,5785.999131925849,1500.0
2.68,1921.541865991051,1500.0
3.3000000000000003,3587.4618282356255,1500.0
3.25,3426.8536069343863,1500.0
2.99,2668.4497814765236,1500.0
4.69,10298.26343804579,1500.0
5.41,15806.556368207099,1500.0
5.45,16159.762584377359,1500.0
4.8500000000000005,11388.609055991363,1500.0
4.45,8796.815877749395,1500.0
3.85,5696.75651428157,1500.0
3.87,5785.999131925849,1500.0
4.28,7826.665554404214,1500.0
3.66,4894.279027706989,1500.0
4.42,8620.099466684742,1500.0
4.5600000000000005,9465.42235018219,1500.0
4.24,7609.270778204756,1500.0
4.14,7083.477071265854,1500.0
4.91,11816.529552865304,1500.0
5.28,14694.243648453119,1500.0
4.64,9972.393587169852,1500.0
5.17,13794.853681218785,1500.0
5.93,20816.5881156267,1500.0
5.3500000000000005,15286.456160945734,1500.0
4.24,7609.270778204756,1500.0
3.19,3240.5409825495794,1500.0
4.13,7032.2714118505455,1500.0
4.04,6582.480245483805,1500.0
4.39,8445.765712461684,1500.0
4.2,7395.939336347523,1500.0
4.84,11318.309199126792,1500.0
6.0200000000000005,21778.849956110465,1500.0
4.97,12255.037239867952,1500.0
5.48,16428.092690063895,1500.0
6.44,26662.63523121195,1500.0
7.13,36183.79036866959,1500.0
6.44,26662.63523121195,1500.0
5.41,15806.556368207099,1500.0
4.84,11318.309199126792,1500.0
4.95,12107.683670295233,1500.0
3.51,4316.848610898528,1500.0
2.68,1921.541865991051,1500.0
2.95,2562.781126767692,1500.0
2.9,2434.66640311764,1500.0
3.43,4028.355865657175,1500.0
3.72,5138.9487759563635,1500.0
5.0,12478.301709365085,1500.0
6.03,21887.56281730431,1500.0
7.23,37727.70268777352,1500.0
7.17,36796.19706586375,1500.0
7.27,38357.35938925069,1500.0
6.6000000000000005,28699.694625885004,1500.0
6.0,21562.505353782864,1500.0
7.03,34682.58378933582,1500.0
6.75,30701.30156817912,1500.0
6.75,30701.30156817912,1500.0
9.64,89428.62859324092,1500.0
10.93,130348.47512047102,1500.0
12.72,205450.31101152845,1500.0
10.19,105625.31596977249,1500.0
7.22,37571.37262725672,1500.0
5.61,17625.199962121624,1500.0
9.31,80555.37283540105,1500.0
7.07,35277.980065639764,1500.0
5.26,14527.895308539153,1500.0
1.48,323.61646924004845,323.61646924004845
3.12,3031.8607527847016,1500.0
2.61,1774.8718078727595,1500.0
2.88,2384.640592085554,1500.0
1.99,786.6919357801662,786.6919357801662
4.84,11318.309199126792,1500.0
6.5600000000000005,28181.0381082182,1500.0
8.53,61957.31126453883,1500.0
10.41,112615.36729735542,1500.0
9.72,91673.59526175777,1500.0
11.27,142895.0606922765,1500.0
11.71,160293.58950870798,1500.0
10.95,131065.33039394603,1500.0
12.51,195441.7749718083,1500.0
17.68,551686.3658678235,1500.0
19.54,744764.8084950245,1500.0
20.59,871393.8870062378,1500.0
19.08,693394.7996639082,1500.0
10.04,101029.12869576656,1500.0
8.93,71088.58106647606,1500.0
13.97,272166.51192988054,1500.0
12.04,174230.79964888364,1500.0
14.11,280431.3162128624,1500.0
12.36,188495.4543017847,1500.0
18.38,619843.4128253488,1500.0
16.04,411963.33089802926,1500.0
14.62,311951.8654063285,1500.0
14.94,332887.3267155329,1500.0
15.08,342333.57360956515,1500.0
14.33,293754.16994615854,1500.0
14.04,276278.3110975058,1500.0
14.04,276278.3110975058,1500.0
14.19,285228.3275775297,1500.0
16.59,455810.8168066809,1500.0
18.68,650692.9251725147,1500.0
17.330000000000002,519566.5189821544,1500.0
15.45,368155.1841831732,1500.0
14.71,317748.48407214123,1500.0
17.88,570621.3441803253,1500.0
15.54,374626.515204011,1500.0
13.71,257251.45125611432,1500.0
9.59,88044.30926081116,1500.0
8.22,55444.812828965645,1500.0
7.68,45219.85122769643,1500.0
7.01,34387.41445389505,1500.0
6.88,32509.53696072465,1500.0
7.86,48474.47422329108,1500.0
8.28,56667.81657012683,1500.0
7.91,49405.456854619595,1500.0
9.1,75226.29037942363,1500.0
8.83,68727.03052352634,1500.0
7.890000000000001,49031.64666631967,1500.0
6.8,31388.61890463265,1500.0
6.99,34093.924598037964,1500.0
9.95,98336.49197252076,1500.0
10.05,101331.30933937183,1500.0
6.61,28830.345539400874,1500.0
6.09,22547.44555927247,1500.0
6.67,29622.586126732327,1500.0
5.7700000000000005,19176.65736122392,1500.0
4.3100000000000005,7992.4012596174525,1500.0
3.97,6246.215869457557,1500.0
3.63,4774.911693381616,1500.0
5.2,14036.392374003246,1500.0
5.45,16159.762584377359,1500.0
6.49,27288.493437822384,1500.0
7.96,50348.28388993064,1500.0
9.3,80296.07462431818,1500.0
11.76,162355.66031150077,1500.0
12.33,187126.243297759,1500.0
10.4,112291.13899202597,1500.0
12.01,172931.65241225422,1500.0
12.34,187581.90765134786,1500.0
12.62,200642.77874147097,1500.0
12.6,199690.3620813831,1500.0
11.05,134689.05416694915,1500.0
10.91,129634.2384934795,1500.0
12.31,186217.12953904786,1500.0
12.64,201598.2189439763,1500.0
12.01,172931.65241225422,1500.0
12.62,200642.77874147097,1500.0
12.51,195441.7749718083,1500.0
13.2,229597.55700707991,1500.0
12.48,194039.0881782209,1500.0
12.99,218812.9001496558,1500.0
12.96,217300.37395379617,1500.0
12.92,215294.5370668754,1500.0
13.5,245610.41254543295,1500.0
12.75,206907.40000612347,1500.0
6.72,30293.767521679445,1500.0
7.67,45043.441084068945,1500.0
9.03,73503.61860187279,1500.0
8.88,69901.15735585048,1500.0
8.78,67566.12569969347,1500.0
7.71,45751.84405509815,1500.0
7.74,46287.99305540679,1500.0
7.1000000000000005,35728.97154480454,1500.0
5.42,15894.370370045273,1500.0
7.49,41946.035705635084,1500.0
8.370000000000001,58535.83840112797,1500.0
