PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.16
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.16
Aug,11,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.16
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Aug,11,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,11,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.16
Aug,11,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Aug,11,6,18.206,22.984,30.916,134.0,37.0,19.0,20.037,1.1,0.16
Aug,11,7,142.637,151.986,192.254,415.0,96.0,21.0,27.027,1.4,0.16
Aug,11,8,334.019,350.398,408.534,588.0,129.0,23.0,35.296,1.7,0.16
Aug,11,9,501.514,524.047,621.639,691.0,148.0,24.0,41.229,2.1,0.16
Aug,11,10,631.195,658.492,803.42,764.0,154.0,25.0,46.374,2.3,0.16
Aug,11,11,711.107,741.339,932.672,803.0,158.0,26.0,52.286,2.0,0.16
Aug,11,12,743.83,775.264,996.096,826.0,154.0,26.0,56.53,1.6,0.16
Aug,11,13,721.421,752.032,988.098,852.0,135.0,27.0,61.904,1.0,0.16
Aug,11,14,668.242,696.899,907.631,834.0,130.0,27.0,60.802,0.8,0.16
Aug,11,15,582.996,608.521,770.291,795.0,125.0,27.0,55.73,0.8,0.16
Aug,11,16,354.736,371.877,449.177,326.0,243.0,27.0,43.316,0.9,0.16
Aug,11,17,280.397,294.807,355.113,597.0,105.0,26.0,39.213,0.8,0.16
Aug,11,18,96.034,103.671,142.149,381.0,77.0,25.0,30.372,0.6,0.16
Aug,11,19,2.65,6.857,13.553,55.0,16.0,24.0,24.474,0.5,0.16
Aug,11,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.6,0.16
Aug,11,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.16
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.16
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.16
Aug,12,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.16
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,12,6,15.965,20.661,27.888,36.0,32.0,19.0,19.815,1.7,0.16
Aug,12,7,140.12,149.377,190.396,456.0,84.0,21.0,26.023,2.2,0.16
Aug,12,8,334.357,350.749,408.062,628.0,110.0,24.0,34.877,2.3,0.16
Aug,12,9,499.856,522.328,620.63,719.0,129.0,25.0,41.871,2.2,0.16
Aug,12,10,620.925,647.844,795.538,762.0,148.0,26.0,48.006,2.1,0.16
Aug,12,11,608.166,634.617,789.69,452.0,338.0,27.0,48.349,2.2,0.16
Aug,12,12,738.545,769.785,969.399,769.0,183.0,26.0,51.737,2.3,0.16
Aug,12,13,638.381,665.942,829.502,442.0,363.0,26.0,47.983,2.3,0.16
Aug,12,14,541.394,565.392,694.59,320.0,382.0,26.0,44.767,2.2,0.16
Aug,12,15,378.078,396.076,476.584,157.0,347.0,26.0,39.139,2.1,0.16
Aug,12,16,243.975,257.046,304.354,83.0,258.0,26.0,34.407,2.1,0.16
Aug,12,17,148.083,157.632,185.47,58.0,168.0,25.0,30.456,1.8,0.16
Aug,12,18,60.117,66.434,79.801,16.0,82.0,23.0,25.683,1.2,0.16
Aug,12,19,0.158,4.273,8.506,0.0,9.0,21.0,21.247,1.2,0.15
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.15
Aug,12,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.15
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.15
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.15
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.15
Aug,13,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.15
Aug,13,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.15
Aug,13,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.15
Aug,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Aug,13,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.15
Aug,13,6,13.173,17.766,24.334,205.0,31.0,17.0,17.517,3.4,0.15
Aug,13,7,128.1,136.915,168.928,339.0,91.0,18.0,21.318,4.0,0.15
Aug,13,8,279.382,293.754,330.259,337.0,174.0,18.0,24.457,4.2,0.15
Aug,13,9,407.387,426.462,487.823,335.0,259.0,20.0,29.661,4.1,0.15
Aug,13,10,432.827,452.837,527.793,192.0,362.0,21.0,31.416,4.1,0.15
Aug,13,11,764.972,797.183,956.599,849.0,140.0,22.0,40.924,4.1,0.15
Aug,13,12,808.531,842.342,1018.819,873.0,139.0,22.0,42.145,4.1,0.15
Aug,13,13,806.148,839.872,1013.216,853.0,152.0,22.0,41.479,4.3,0.15
Aug,13,14,753.223,785.003,935.202,859.0,136.0,22.0,39.512,4.5,0.15
Aug,13,15,659.404,687.737,801.374,850.0,115.0,21.0,35.832,4.6,0.15
Aug,13,16,514.527,537.538,609.687,818.0,95.0,20.0,31.313,4.6,0.15
Aug,13,17,260.606,274.288,312.686,436.0,133.0,19.0,25.012,4.3,0.15
Aug,13,18,101.948,109.803,154.985,598.0,51.0,17.0,20.242,3.3,0.15
Aug,13,19,3.516,7.755,14.548,151.0,15.0,15.0,15.335,2.3,0.15
Aug,13,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.15
Aug,13,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Aug,13,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Aug,13,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.15
Aug,14,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.15
Aug,14,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Aug,14,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Aug,14,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.15
Aug,14,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.15
Aug,14,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.15
Aug,14,6,10.381,14.872,20.172,353.0,26.0,11.0,11.527,2.2,0.15
Aug,14,7,155.099,164.906,210.105,639.0,59.0,14.0,18.916,2.8,0.15
Aug,14,8,379.897,397.962,446.099,785.0,76.0,16.0,26.152,3.2,0.15
Aug,14,9,563.275,588.077,670.571,863.0,88.0,17.0,32.271,3.2,0.15
Aug,14,10,695.948,725.623,854.229,899.0,100.0,18.0,38.063,3.0,0.15
Aug,14,11,780.222,812.993,982.284,921.0,106.0,19.0,42.841,2.8,0.15
Aug,14,12,815.167,849.222,1043.774,933.0,106.0,20.0,46.233,2.6,0.15
Aug,14,13,801.558,835.113,1033.048,932.0,104.0,21.0,47.938,2.4,0.15
Aug,14,14,451.917,472.628,563.248,159.0,406.0,21.0,35.912,2.3,0.15
Aug,14,15,380.894,398.996,470.074,154.0,343.0,21.0,33.961,2.1,0.15
Aug,14,16,500.516,523.012,610.299,833.0,88.0,21.0,38.642,1.9,0.15
Aug,14,17,191.209,202.343,233.768,167.0,170.0,20.0,27.337,1.5,0.15
Aug,14,18,97.694,105.392,150.109,567.0,53.0,18.0,22.979,1.0,0.15
Aug,14,19,5.563,9.876,18.427,0.0,19.0,16.0,16.578,0.9,0.15
Aug,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.15
Aug,14,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.15
Aug,14,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Aug,14,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Aug,15,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Aug,15,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.15
Aug,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.15
Aug,15,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9,0.15
Aug,15,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9,0.15
Aug,15,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.8,0.15
Aug,15,6,5.754,10.074,14.184,0.0,15.0,12.0,12.494,0.9,0.15
Aug,15,7,132.751,141.737,178.093,436.0,77.0,15.0,20.97,1.1,0.15
Aug,15,8,299.122,314.219,361.683,453.0,148.0,17.0,31.265,0.6,0.15
Aug,15,9,483.662,505.539,603.429,663.0,149.0,19.0,42.811,0.6,0.15
Aug,15,10,607.376,633.798,777.788,673.0,200.0,20.0,47.508,1.0,0.15
Aug,15,11,650.82,678.838,849.684,556.0,301.0,21.0,50.243,1.1,0.15
Aug,15,12,643.855,671.617,847.322,462.0,357.0,22.0,51.128,1.1,0.15
Aug,15,13,747.102,778.656,1002.881,868.0,136.0,22.0,57.433,1.0,0.15
Aug,15,14,689.797,719.246,922.556,839.0,137.0,23.0,57.362,0.8,0.15
Aug,15,15,597.755,623.823,772.909,790.0,135.0,22.0,50.831,0.8,0.15
Aug,15,16,466.366,487.607,580.437,742.0,114.0,22.0,43.14,0.9,0.15
Aug,15,17,245.981,259.126,304.196,419.0,133.0,21.0,32.025,0.9,0.15
Aug,15,18,76.466,83.384,106.142,178.0,80.0,19.0,22.759,0.9,0.15
Aug,15,19,1.384,5.544,10.668,0.0,11.0,17.0,17.335,0.9,0.15
Aug,15,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Aug,15,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.15
Aug,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.15
Aug,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.15
Aug,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.8,0.15
Aug,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.15
Aug,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.15
Aug,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.15
Aug,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.15
Aug,16,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.15
Aug,16,6,6.039,10.37,15.134,0.0,16.0,15.0,15.62,0.3,0.15
Aug,16,7,104.973,112.938,135.879,160.0,103.0,17.0,22.141,0.7,0.15
Aug,16,8,338.383,354.922,407.978,602.0,123.0,19.0,31.833,1.5,0.15
Aug,16,9,409.0,428.134,499.719,357.0,256.0,21.0,35.107,2.0,0.15
Aug,16,10,514.545,537.556,641.247,373.0,319.0,22.0,39.026,2.3,0.15
Aug,16,11,733.533,764.589,942.471,821.0,152.0,23.0,47.579,2.4,0.15
Aug,16,12,773.162,805.674,1007.339,843.0,150.0,24.0,50.256,2.4,0.15
Aug,16,13,549.04,573.319,700.958,250.0,429.0,24.0,42.556,2.3,0.15
Aug,16,14,547.376,571.594,695.811,333.0,372.0,24.0,42.806,2.2,0.15
Aug,16,15,294.616,309.548,367.539,65.0,318.0,24.0,33.929,2.2,0.15
Aug,16,16,438.54,458.76,535.317,615.0,147.0,23.0,37.56,2.2,0.15
Aug,16,17,155.995,165.835,192.8,84.0,165.0,22.0,27.794,1.7,0.15
Aug,16,18,80.16,87.213,116.411,294.0,70.0,19.0,22.859,1.1,0.15
Aug,16,19,0.875,5.016,9.698,0.0,10.0,17.0,17.297,1.0,0.15
Aug,16,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Aug,16,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Aug,16,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Aug,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.15
Aug,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.15
Aug,17,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Aug,17,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Aug,17,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Aug,17,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.15
Aug,17,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Aug,17,6,10.152,14.634,21.619,0.0,23.0,15.0,15.542,2.3,0.15
Aug,17,7,57.633,63.859,73.751,0.0,78.0,17.0,18.859,2.6,0.15
Aug,17,8,297.617,312.659,354.703,434.0,150.0,19.0,27.481,2.9,0.15
Aug,17,9,469.437,490.791,566.323,563.0,181.0,21.0,33.881,3.2,0.15
Aug,17,10,654.95,683.119,815.029,784.0,150.0,22.0,41.134,3.0,0.15
Aug,17,11,739.149,770.411,943.141,813.0,160.0,23.0,45.882,2.8,0.15
Aug,17,12,773.804,806.339,1004.159,821.0,168.0,24.0,49.226,2.6,0.15
Aug,17,13,758.459,790.431,988.443,800.0,180.0,25.0,50.287,2.5,0.15
Aug,17,14,701.944,731.84,903.311,773.0,178.0,25.0,48.127,2.5,0.15
Aug,17,15,596.848,622.883,752.573,735.0,157.0,25.0,44.66,2.4,0.15
Aug,17,16,424.431,444.132,520.041,567.0,162.0,24.0,38.141,2.2,0.15
Aug,17,17,271.037,285.103,336.613,601.0,92.0,23.0,33.085,1.7,0.15
Aug,17,18,83.425,90.599,129.401,462.0,54.0,20.0,24.197,1.1,0.15
Aug,17,19,0.85,4.991,9.698,0.0,10.0,18.0,18.289,1.1,0.15
Aug,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Aug,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.15
Aug,17,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.15
Aug,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.15
Aug,18,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,0.15
Aug,18,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Aug,18,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.15
Aug,18,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.7,0.15
Aug,18,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Aug,18,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.15
Aug,18,6,9.26,13.71,21.07,150.0,27.0,15.0,15.532,2.2,0.15
Aug,18,7,137.945,147.122,185.602,455.0,81.0,17.0,21.888,2.2,0.15
Aug,18,8,338.153,354.685,409.161,627.0,113.0,21.0,32.808,1.9,0.15
Aug,18,9,504.9,527.557,625.795,722.0,133.0,24.0,41.704,2.0,0.15
Aug,18,10,629.088,656.307,805.993,772.0,151.0,25.0,48.222,1.9,0.15
Aug,18,11,707.216,737.305,933.67,802.0,161.0,26.0,54.021,1.7,0.15
Aug,18,12,587.705,613.404,772.19,340.0,409.0,26.0,50.138,1.5,0.15
Aug,18,13,296.654,311.661,382.842,31.0,350.0,27.0,39.802,1.2,0.15
Aug,18,14,667.034,695.647,894.716,760.0,178.0,27.0,57.843,1.1,0.15
Aug,18,15,471.584,493.017,608.822,389.0,292.0,26.0,48.075,0.9,0.15
Aug,18,16,229.872,242.425,289.853,79.0,246.0,26.0,36.793,0.8,0.15
Aug,18,17,179.016,189.701,225.318,168.0,162.0,25.0,33.624,0.7,0.15
Aug,18,18,83.384,90.556,126.405,370.0,69.0,23.0,27.74,0.6,0.15
Aug,18,19,-0.0,3.885,7.759,35.0,8.0,21.0,21.257,0.7,0.15
Aug,18,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.15
Aug,18,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.15
Aug,18,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.15
Aug,18,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Aug,19,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Aug,19,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Aug,19,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.15
Aug,19,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.15
Aug,19,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.15
Aug,19,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.15
Aug,19,6,8.043,12.448,20.303,143.0,26.0,17.0,17.61,1.3,0.15
Aug,19,7,136.057,145.164,184.713,444.0,83.0,19.0,24.392,1.7,0.15
Aug,19,8,329.204,345.407,401.68,581.0,127.0,22.0,34.635,1.5,0.15
Aug,19,9,486.101,508.067,610.983,652.0,164.0,25.0,44.667,1.4,0.15
Aug,19,10,614.728,641.419,799.53,746.0,163.0,26.0,51.686,1.4,0.15
Aug,19,11,691.873,721.399,923.846,784.0,168.0,27.0,56.642,1.4,0.15
Aug,19,12,727.851,758.699,983.935,796.0,173.0,28.0,58.84,1.5,0.15
Aug,19,13,576.775,602.072,761.015,343.0,399.0,28.0,51.27,1.6,0.15
Aug,19,14,552.586,576.995,722.392,397.0,342.0,28.0,50.118,1.6,0.15
Aug,19,15,555.676,580.198,718.376,618.0,215.0,28.0,50.061,1.6,0.15
Aug,19,16,419.918,439.453,527.118,548.0,185.0,27.0,43.974,1.4,0.15
Aug,19,17,198.143,209.531,249.6,244.0,154.0,26.0,34.603,1.1,0.15
Aug,19,18,81.283,88.378,119.266,271.0,80.0,24.0,28.286,0.8,0.15
Aug,19,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.15
Aug,19,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.15
Aug,19,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Aug,19,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Aug,19,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Aug,20,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.15
Aug,20,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.15
Aug,20,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.15
Aug,20,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.15
Aug,20,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.15
Aug,20,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.15
Aug,20,6,7.661,12.052,21.077,52.0,24.0,19.0,19.683,0.9,0.15
Aug,20,7,118.915,127.392,162.67,358.0,81.0,21.0,26.336,1.2,0.15
Aug,20,8,295.386,310.346,362.371,477.0,138.0,23.0,34.935,1.3,0.15
Aug,20,9,454.063,474.852,569.251,571.0,176.0,26.0,43.512,1.6,0.15
Aug,20,10,608.948,635.427,784.03,702.0,183.0,27.0,49.125,2.0,0.15
Aug,20,11,641.811,669.497,835.838,541.0,301.0,28.0,49.768,2.4,0.15
Aug,20,12,484.17,506.065,626.47,173.0,437.0,29.0,44.966,2.5,0.15
Aug,20,13,644.921,672.721,845.496,482.0,341.0,29.0,50.596,2.5,0.15
Aug,20,14,631.27,658.569,822.7,577.0,273.0,29.0,50.438,2.4,0.15
Aug,20,15,434.229,454.29,553.23,287.0,316.0,29.0,43.978,2.2,0.15
Aug,20,16,437.874,458.069,550.441,664.0,137.0,29.0,45.242,1.8,0.15
Aug,20,17,255.799,269.305,325.783,528.0,116.0,28.0,38.68,1.3,0.15
Aug,20,18,78.868,85.875,118.529,303.0,74.0,25.0,29.124,0.9,0.15
Aug,20,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.15
Aug,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.0,0.15
Aug,20,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.15
Aug,20,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Aug,20,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Aug,21,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Aug,21,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.15
Aug,21,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Aug,21,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.15
Aug,21,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.15
Aug,21,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.15
Aug,21,6,6.191,10.527,20.0,83.0,24.0,20.0,20.627,0.9,0.15
Aug,21,7,127.625,136.423,173.96,362.0,92.0,22.0,27.857,1.1,0.15
Aug,21,8,312.177,327.754,385.765,539.0,133.0,24.0,37.335,1.1,0.15
Aug,21,9,474.08,495.605,601.047,648.0,157.0,26.0,46.786,1.1,0.15
Aug,21,10,603.619,629.902,789.057,740.0,158.0,27.0,52.95,1.3,0.15
Aug,21,11,685.9,715.206,913.092,773.0,168.0,28.0,56.008,1.6,0.15
Aug,21,12,727.357,758.186,975.269,788.0,173.0,29.0,57.045,1.9,0.15
Aug,21,13,715.836,746.242,957.104,764.0,186.0,30.0,56.43,2.1,0.15
Aug,21,14,666.634,695.232,878.304,741.0,181.0,30.0,53.801,2.2,0.15
Aug,21,15,567.309,592.258,729.781,691.0,172.0,30.0,49.429,2.3,0.15
Aug,21,16,426.99,446.785,534.435,606.0,157.0,29.0,43.827,2.1,0.15
Aug,21,17,247.286,260.48,313.837,470.0,128.0,28.0,37.611,1.6,0.15
Aug,21,18,75.495,82.377,113.056,267.0,75.0,26.0,29.751,1.1,0.15
Aug,21,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.15
Aug,21,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.1,0.15
Aug,21,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.15
Aug,21,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Aug,21,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.15
Aug,22,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.15
Aug,22,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.15
Aug,22,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Aug,22,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.15
Aug,22,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Aug,22,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Aug,22,6,2.602,6.807,13.242,0.0,14.0,21.0,21.299,2.4,0.15
Aug,22,7,15.147,19.813,24.594,0.0,26.0,23.0,23.631,2.5,0.15
Aug,22,8,85.024,92.257,109.509,0.0,115.0,25.0,27.808,2.5,0.15
Aug,22,9,59.922,66.233,80.715,0.0,85.0,26.0,27.989,2.7,0.15
Aug,22,10,294.407,309.331,372.133,58.0,324.0,27.0,36.857,2.3,0.15
Aug,22,11,150.753,160.4,194.205,7.0,195.0,26.0,31.557,1.9,0.15
Aug,22,12,215.195,227.209,274.864,14.0,269.0,26.0,33.701,2.0,0.15
Aug,22,13,206.9,218.61,263.752,13.0,259.0,26.0,32.837,2.4,0.15
Aug,22,14,339.86,356.454,428.841,66.0,366.0,26.0,36.733,2.6,0.15
Aug,22,15,171.895,182.319,217.875,10.0,218.0,26.0,31.362,2.7,0.15
Aug,22,16,374.496,392.363,458.818,404.0,206.0,25.0,36.782,2.5,0.15
Aug,22,17,195.602,206.897,243.785,248.0,148.0,24.0,31.475,1.6,0.15
Aug,22,18,48.259,54.141,66.49,22.0,67.0,23.0,25.532,0.7,0.15
Aug,22,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.5,0.15
Aug,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.15
Aug,22,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.15
Aug,22,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.15
Aug,22,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.15
Aug,23,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Aug,23,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.15
Aug,23,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.15
Aug,23,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.15
Aug,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.15
Aug,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Aug,23,6,5.389,9.696,18.394,87.0,22.0,19.0,19.488,1.6,0.15
Aug,23,7,128.522,137.353,175.633,404.0,84.0,21.0,25.82,2.0,0.15
Aug,23,8,88.174,95.523,112.425,0.0,118.0,23.0,26.111,2.1,0.15
Aug,23,9,127.581,136.377,162.323,2.0,168.0,25.0,29.307,2.3,0.15
Aug,23,10,162.311,172.383,206.905,8.0,208.0,26.0,31.374,2.4,0.15
Aug,23,11,207.642,219.379,265.073,14.0,260.0,27.0,33.749,2.5,0.15
Aug,23,12,755.155,787.006,995.844,856.0,137.0,28.0,53.49,2.5,0.15
Aug,23,13,746.991,778.542,985.67,858.0,134.0,29.0,53.777,2.6,0.15
Aug,23,14,697.886,727.633,910.126,844.0,128.0,29.0,51.897,2.6,0.15
Aug,23,15,597.118,623.163,763.091,811.0,119.0,29.0,48.584,2.5,0.15
Aug,23,16,455.717,476.567,565.975,753.0,105.0,28.0,43.118,2.3,0.15
Aug,23,17,267.161,281.085,339.311,651.0,84.0,27.0,37.15,1.7,0.15
Aug,23,18,73.157,79.953,119.246,451.0,53.0,24.0,27.836,1.1,0.15
Aug,23,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1,0.15
