month,day,hour,solar_irradiance,power_raw,power_output
Aug,12,12,969.399,31.020768000000004,31.020768000000004
Aug,12,13,829.502,26.544064,26.544064
Aug,12,14,694.59,22.22688,22.22688
Aug,12,15,476.584,15.250688,15.250688
Aug,12,16,304.354,9.739328000000002,9.739328000000002
Aug,12,17,185.47,5.93504,5.93504
Aug,12,18,79.801,2.553632,2.553632
Aug,12,19,8.506,0.272192,0.272192
Aug,12,20,0.0,0.0,0.0
Aug,12,21,0.0,0.0,0.0
Aug,12,22,0.0,0.0,0.0
Aug,12,23,0.0,0.0,0.0
Aug,13,0,0.0,0.0,0.0
Aug,13,1,0.0,0.0,0.0
Aug,13,2,0.0,0.0,0.0
Aug,13,3,0.0,0.0,0.0
Aug,13,4,0.0,0.0,0.0
Aug,13,5,0.0,0.0,0.0
Aug,13,6,24.334,0.778688,0.778688
Aug,13,7,168.928,5.405696,5.405696
Aug,13,8,330.259,10.568288,10.568288
Aug,13,9,487.823,15.610336,15.610336
Aug,13,10,527.793,16.889376000000002,16.889376000000002
Aug,13,11,956.599,30.611168000000003,30.611168000000003
Aug,13,12,1018.819,32.602208,32.602208
Aug,13,13,1013.216,32.422912000000004,32.422912000000004
Aug,13,14,935.202,29.926464,29.926464
Aug,13,15,801.374,25.643968000000005,25.643968000000005
Aug,13,16,609.687,19.509984,19.509984
Aug,13,17,312.686,10.005951999999999,10.005951999999999
Aug,13,18,154.985,4.95952,4.95952
Aug,13,19,14.548,0.46553600000000006,0.46553600000000006
Aug,13,20,0.0,0.0,0.0
Aug,13,21,0.0,0.0,0.0
Aug,13,22,0.0,0.0,0.0
Aug,13,23,0.0,0.0,0.0
Aug,14,0,0.0,0.0,0.0
Aug,14,1,0.0,0.0,0.0
Aug,14,2,0.0,0.0,0.0
Aug,14,3,0.0,0.0,0.0
Aug,14,4,0.0,0.0,0.0
Aug,14,5,0.0,0.0,0.0
Aug,14,6,20.172,0.6455040000000001,0.6455040000000001
Aug,14,7,210.105,6.7233600000000004,6.7233600000000004
Aug,14,8,446.099,14.275168,14.275168
Aug,14,9,670.571,21.458272,21.458272
Aug,14,10,854.229,27.335328000000004,27.335328000000004
Aug,14,11,982.284,31.433088000000005,31.433088000000005
Aug,14,12,1043.774,33.400768,33.400768
Aug,14,13,1033.048,33.057536,33.057536
Aug,14,14,563.248,18.023936000000003,18.023936000000003
Aug,14,15,470.074,15.042368000000002,15.042368000000002
Aug,14,16,610.299,19.529567999999998,19.529567999999998
Aug,14,17,233.768,7.480576000000001,7.480576000000001
Aug,14,18,150.109,4.803488000000001,4.803488000000001
Aug,14,19,18.427,0.589664,0.589664
Aug,14,20,0.0,0.0,0.0
Aug,14,21,0.0,0.0,0.0
Aug,14,22,0.0,0.0,0.0
Aug,14,23,0.0,0.0,0.0
Aug,15,0,0.0,0.0,0.0
Aug,15,1,0.0,0.0,0.0
Aug,15,2,0.0,0.0,0.0
Aug,15,3,0.0,0.0,0.0
Aug,15,4,0.0,0.0,0.0
Aug,15,5,0.0,0.0,0.0
Aug,15,6,14.184,0.453888,0.453888
Aug,15,7,178.093,5.698976000000001,5.698976000000001
Aug,15,8,361.683,11.573856,11.573856
Aug,15,9,603.429,19.309728,19.309728
Aug,15,10,777.788,24.889216,24.889216
Aug,15,11,849.684,27.189888,27.189888
Aug,15,12,847.322,27.114304000000004,27.114304000000004
Aug,15,13,1002.881,32.092192,32.092192
Aug,15,14,922.556,29.521792000000005,29.521792000000005
Aug,15,15,772.909,24.733088000000002,24.733088000000002
Aug,15,16,580.437,18.573984,18.573984
Aug,15,17,304.196,9.734272,9.734272
Aug,15,18,106.142,3.396544,3.396544
Aug,15,19,10.668,0.34137599999999996,0.34137599999999996
Aug,15,20,0.0,0.0,0.0
Aug,15,21,0.0,0.0,0.0
Aug,15,22,0.0,0.0,0.0
Aug,15,23,0.0,0.0,0.0
Aug,16,0,0.0,0.0,0.0
Aug,16,1,0.0,0.0,0.0
Aug,16,2,0.0,0.0,0.0
Aug,16,3,0.0,0.0,0.0
Aug,16,4,0.0,0.0,0.0
Aug,16,5,0.0,0.0,0.0
Aug,16,6,15.134,0.484288,0.484288
Aug,16,7,135.879,4.348128,4.348128
Aug,16,8,407.978,13.055296,13.055296
Aug,16,9,499.719,15.991008,15.991008
Aug,16,10,641.247,20.519904000000004,20.519904000000004
Aug,16,11,942.471,30.159072000000002,30.159072000000002
Aug,16,12,1007.339,32.234848,32.234848
Aug,16,13,700.958,22.430656,22.430656
Aug,16,14,695.811,22.265952000000002,22.265952000000002
Aug,16,15,367.539,11.761248,11.761248
Aug,16,16,535.317,17.130144,17.130144
Aug,16,17,192.8,6.1696,6.1696
Aug,16,18,116.411,3.7251520000000005,3.7251520000000005
Aug,16,19,9.698,0.310336,0.310336
Aug,16,20,0.0,0.0,0.0
Aug,16,21,0.0,0.0,0.0
Aug,16,22,0.0,0.0,0.0
Aug,16,23,0.0,0.0,0.0
Aug,17,0,0.0,0.0,0.0
Aug,17,1,0.0,0.0,0.0
Aug,17,2,0.0,0.0,0.0
Aug,17,3,0.0,0.0,0.0
Aug,17,4,0.0,0.0,0.0
Aug,17,5,0.0,0.0,0.0
Aug,17,6,21.619,0.691808,0.691808
Aug,17,7,73.751,2.3600320000000004,2.3600320000000004
Aug,17,8,354.703,11.350496000000001,11.350496000000001
Aug,17,9,566.323,18.122336,18.122336
Aug,17,10,815.029,26.080928000000004,26.080928000000004
Aug,17,11,943.141,30.180512,30.180512
Aug,17,12,1004.159,32.133088,32.133088
Aug,17,13,988.443,31.630176,31.630176
Aug,17,14,903.311,28.905952000000003,28.905952000000003
Aug,17,15,752.573,24.082335999999998,24.082335999999998
Aug,17,16,520.041,16.641312000000003,16.641312000000003
Aug,17,17,336.613,10.771616000000002,10.771616000000002
Aug,17,18,129.401,4.1408320000000005,4.1408320000000005
Aug,17,19,9.698,0.310336,0.310336
Aug,17,20,0.0,0.0,0.0
Aug,17,21,0.0,0.0,0.0
Aug,17,22,0.0,0.0,0.0
Aug,17,23,0.0,0.0,0.0
Aug,18,0,0.0,0.0,0.0
Aug,18,1,0.0,0.0,0.0
Aug,18,2,0.0,0.0,0.0
Aug,18,3,0.0,0.0,0.0
Aug,18,4,0.0,0.0,0.0
Aug,18,5,0.0,0.0,0.0
Aug,18,6,21.07,0.6742400000000001,0.6742400000000001
Aug,18,7,185.602,5.939264000000001,5.939264000000001
Aug,18,8,409.161,13.093152,13.093152
Aug,18,9,625.795,20.02544,20.02544
Aug,18,10,805.993,25.791776000000006,25.791776000000006
Aug,18,11,933.67,29.877440000000004,29.877440000000004
Aug,18,12,772.19,24.71008,24.71008
Aug,18,13,382.842,12.250943999999999,12.250943999999999
Aug,18,14,894.716,28.630912000000002,28.630912000000002
Aug,18,15,608.822,19.482304,19.482304
Aug,18,16,289.853,9.275296,9.275296
Aug,18,17,225.318,7.2101760000000015,7.2101760000000015
Aug,18,18,126.405,4.0449600000000006,4.0449600000000006
Aug,18,19,7.759,0.248288,0.248288
Aug,18,20,0.0,0.0,0.0
Aug,18,21,0.0,0.0,0.0
Aug,18,22,0.0,0.0,0.0
Aug,18,23,0.0,0.0,0.0
Aug,19,0,0.0,0.0,0.0
Aug,19,1,0.0,0.0,0.0
Aug,19,2,0.0,0.0,0.0
Aug,19,3,0.0,0.0,0.0
Aug,19,4,0.0,0.0,0.0
Aug,19,5,0.0,0.0,0.0
Aug,19,6,20.303,0.649696,0.649696
Aug,19,7,184.713,5.910816,5.910816
Aug,19,8,401.68,12.853760000000001,12.853760000000001
Aug,19,9,610.983,19.551455999999998,19.551455999999998
Aug,19,10,799.53,25.58496,25.58496
Aug,19,11,923.846,29.563072000000002,29.563072000000002
Aug,19,12,983.935,31.48592,31.48592
Aug,19,13,761.015,24.35248,24.35248
Aug,19,14,722.392,23.116544,23.116544
Aug,19,15,718.376,22.988032,22.988032
Aug,19,16,527.118,16.867776000000006,16.867776000000006
Aug,19,17,249.6,7.9872000000000005,7.9872000000000005
Aug,19,18,119.266,3.8165120000000003,3.8165120000000003
Aug,19,19,0.0,0.0,0.0
Aug,19,20,0.0,0.0,0.0
Aug,19,21,0.0,0.0,0.0
Aug,19,22,0.0,0.0,0.0
Aug,19,23,0.0,0.0,0.0
Aug,20,0,0.0,0.0,0.0
Aug,20,1,0.0,0.0,0.0
Aug,20,2,0.0,0.0,0.0
Aug,20,3,0.0,0.0,0.0
Aug,20,4,0.0,0.0,0.0
Aug,20,5,0.0,0.0,0.0
Aug,20,6,21.077,0.6744640000000002,0.6744640000000002
Aug,20,7,162.67,5.205439999999999,5.205439999999999
Aug,20,8,362.371,11.595872,11.595872
Aug,20,9,569.251,18.216032,18.216032
Aug,20,10,784.03,25.088960000000004,25.088960000000004
Aug,20,11,835.838,26.746816,26.746816
Aug,20,12,626.47,20.047040000000003,20.047040000000003
Aug,20,13,845.496,27.055872,27.055872
Aug,20,14,822.7,26.326400000000003,26.326400000000003
Aug,20,15,553.23,17.70336,17.70336
Aug,20,16,550.441,17.614112000000002,17.614112000000002
Aug,20,17,325.783,10.425056000000001,10.425056000000001
Aug,20,18,118.529,3.792928,3.792928
Aug,20,19,0.0,0.0,0.0
Aug,20,20,0.0,0.0,0.0
Aug,20,21,0.0,0.0,0.0
Aug,20,22,0.0,0.0,0.0
Aug,20,23,0.0,0.0,0.0
Aug,21,0,0.0,0.0,0.0
Aug,21,1,0.0,0.0,0.0
Aug,21,2,0.0,0.0,0.0
Aug,21,3,0.0,0.0,0.0
Aug,21,4,0.0,0.0,0.0
Aug,21,5,0.0,0.0,0.0
Aug,21,6,20.0,0.64,0.64
Aug,21,7,173.96,5.56672,5.56672
Aug,21,8,385.765,12.34448,12.34448
Aug,21,9,601.047,19.233504,19.233504
Aug,21,10,789.057,25.249824000000004,25.249824000000004
Aug,21,11,913.092,29.218944000000004,29.218944000000004
Aug,21,12,975.269,31.208608000000005,31.208608000000005
Aug,21,13,957.104,30.627328000000002,30.627328000000002
Aug,21,14,878.304,28.105728,28.105728
Aug,21,15,729.781,23.352991999999997,23.352991999999997
Aug,21,16,534.435,17.10192,17.10192
Aug,21,17,313.837,10.042784,10.042784
Aug,21,18,113.056,3.617792,3.617792
Aug,21,19,0.0,0.0,0.0
Aug,21,20,0.0,0.0,0.0
Aug,21,21,0.0,0.0,0.0
Aug,21,22,0.0,0.0,0.0
Aug,21,23,0.0,0.0,0.0
Aug,22,0,0.0,0.0,0.0
Aug,22,1,0.0,0.0,0.0
Aug,22,2,0.0,0.0,0.0
Aug,22,3,0.0,0.0,0.0
Aug,22,4,0.0,0.0,0.0
Aug,22,5,0.0,0.0,0.0
Aug,22,6,13.242,0.42374400000000007,0.42374400000000007
Aug,22,7,24.594,0.7870080000000002,0.7870080000000002
Aug,22,8,109.509,3.5042880000000003,3.5042880000000003
Aug,22,9,80.715,2.5828800000000003,2.5828800000000003
Aug,22,10,372.133,11.908256,11.908256
Aug,22,11,194.205,6.214560000000001,6.214560000000001
Aug,22,12,274.864,8.795648,8.795648
Aug,22,13,263.752,8.440064,8.440064
Aug,22,14,428.841,13.722912,13.722912
Aug,22,15,217.875,6.972,6.972
Aug,22,16,458.818,14.682176,14.682176
Aug,22,17,243.785,7.801120000000001,7.801120000000001
Aug,22,18,66.49,2.12768,2.12768
Aug,22,19,0.0,0.0,0.0
Aug,22,20,0.0,0.0,0.0
Aug,22,21,0.0,0.0,0.0
Aug,22,22,0.0,0.0,0.0
Aug,22,23,0.0,0.0,0.0
Aug,23,0,0.0,0.0,0.0
Aug,23,1,0.0,0.0,0.0
Aug,23,2,0.0,0.0,0.0
Aug,23,3,0.0,0.0,0.0
Aug,23,4,0.0,0.0,0.0
Aug,23,5,0.0,0.0,0.0
Aug,23,6,18.394,0.5886079999999999,0.5886079999999999
Aug,23,7,175.633,5.620256,5.620256
Aug,23,8,112.425,3.5976,3.5976
Aug,23,9,162.323,5.194336000000001,5.194336000000001
Aug,23,10,206.905,6.62096,6.62096
Aug,23,11,265.073,8.482336,8.482336
Aug,23,12,995.844,31.867008000000006,31.867008000000006
Aug,23,13,985.67,31.54144,31.54144
Aug,23,14,910.126,29.124032000000003,29.124032000000003
Aug,23,15,763.091,24.418912,24.418912
Aug,23,16,565.975,18.1112,18.1112
Aug,23,17,339.311,10.857952000000001,10.857952000000001
Aug,23,18,119.246,3.8158719999999997,3.8158719999999997
Aug,23,19,0.0,0.0,0.0
Aug,23,20,0.0,0.0,0.0
Aug,23,21,0.0,0.0,0.0
Aug,23,22,0.0,0.0,0.0
Aug,23,23,0.0,0.0,0.0
Aug,24,0,0.0,0.0,0.0
Aug,24,1,0.0,0.0,0.0
Aug,24,2,0.0,0.0,0.0
Aug,24,3,0.0,0.0,0.0
Aug,24,4,0.0,0.0,0.0
Aug,24,5,0.0,0.0,0.0
Aug,24,6,15.854,0.507328,0.507328
Aug,24,7,192.987,6.175584,6.175584
Aug,24,8,427.353,13.675296,13.675296
Aug,24,9,653.61,20.91552,20.91552
Aug,24,10,839.702,26.870464,26.870464
Aug,24,11,966.927,30.941664,30.941664
Aug,24,12,1026.014,32.832448,32.832448
Aug,24,13,1011.333,32.362656,32.362656
Aug,24,14,924.351,29.579232000000005,29.579232000000005
Aug,24,15,773.638,24.756416000000005,24.756416000000005
Aug,24,16,576.222,18.439104,18.439104
Aug,24,17,344.213,11.014816000000001,11.014816000000001
Aug,24,18,118.417,3.7893440000000007,3.7893440000000007
Aug,24,19,0.0,0.0,0.0
Aug,24,20,0.0,0.0,0.0
Aug,24,21,0.0,0.0,0.0
Aug,24,22,0.0,0.0,0.0
Aug,24,23,0.0,0.0,0.0
Aug,25,0,0.0,0.0,0.0
Aug,25,1,0.0,0.0,0.0
Aug,25,2,0.0,0.0,0.0
Aug,25,3,0.0,0.0,0.0
Aug,25,4,0.0,0.0,0.0
Aug,25,5,0.0,0.0,0.0
Aug,25,6,15.68,0.50176,0.50176
Aug,25,7,184.271,5.896672,5.896672
Aug,25,8,412.229,13.191328000000002,13.191328000000002
Aug,25,9,632.749,20.247968,20.247968
Aug,25,10,812.975,26.015200000000004,26.015200000000004
Aug,25,11,936.636,29.972351999999997,29.972351999999997
Aug,25,12,990.269,31.688608000000002,31.688608000000002
Aug,25,13,971.589,31.090848000000005,31.090848000000005
Aug,25,14,881.753,28.216096,28.216096
Aug,25,15,733.662,23.477184,23.477184
Aug,25,16,539.908,17.277056000000005,17.277056000000005
Aug,25,17,318.404,10.188928,10.188928
Aug,25,18,106.578,3.4104960000000006,3.4104960000000006
Aug,25,19,0.0,0.0,0.0
Aug,25,20,0.0,0.0,0.0
Aug,25,21,0.0,0.0,0.0
Aug,25,22,0.0,0.0,0.0
Aug,25,23,0.0,0.0,0.0
Aug,26,0,0.0,0.0,0.0
Aug,26,1,0.0,0.0,0.0
Aug,26,2,0.0,0.0,0.0
Aug,26,3,0.0,0.0,0.0
Aug,26,4,0.0,0.0,0.0
Aug,26,5,0.0,0.0,0.0
Aug,26,6,14.889,0.47644800000000004,0.47644800000000004
Aug,26,7,171.608,5.491456,5.491456
Aug,26,8,390.85,12.507200000000003,12.507200000000003
Aug,26,9,519.489,16.623648,16.623648
Aug,26,10,694.012,22.208384000000002,22.208384000000002
Aug,26,11,786.334,25.162688,25.162688
Aug,26,12,811.421,25.965472000000005,25.965472000000005
Aug,26,13,702.203,22.470496,22.470496
Aug,26,14,679.092,21.730944,21.730944
Aug,26,15,486.317,15.562144,15.562144
Aug,26,16,430.725,13.7832,13.7832
Aug,26,17,270.506,8.656191999999999,8.656191999999999
Aug,26,18,98.02,3.13664,3.13664
Aug,26,19,0.0,0.0,0.0
Aug,26,20,0.0,0.0,0.0
Aug,26,21,0.0,0.0,0.0
Aug,26,22,0.0,0.0,0.0
Aug,26,23,0.0,0.0,0.0
Aug,27,0,0.0,0.0,0.0
Aug,27,1,0.0,0.0,0.0
Aug,27,2,0.0,0.0,0.0
Aug,27,3,0.0,0.0,0.0
Aug,27,4,0.0,0.0,0.0
Aug,27,5,0.0,0.0,0.0
Aug,27,6,10.401,0.332832,0.332832
Aug,27,7,164.366,5.259712,5.259712
Aug,27,8,363.048,11.617536,11.617536
Aug,27,9,522.154,16.708928,16.708928
Aug,27,10,727.946,23.294272,23.294272
Aug,27,11,682.944,21.854208,21.854208
Aug,27,12,697.939,22.334048,22.334048
Aug,27,13,807.603,25.843296000000002,25.843296000000002
Aug,27,14,791.352,25.323263999999998,25.323263999999998
Aug,27,15,500.114,16.003648000000002,16.003648000000002
Aug,27,16,515.674,16.501568,16.501568
Aug,27,17,300.536,9.617152000000003,9.617152000000003
Aug,27,18,96.964,3.102848,3.102848
Aug,27,19,0.0,0.0,0.0
Aug,27,20,0.0,0.0,0.0
Aug,27,21,0.0,0.0,0.0
Aug,27,22,0.0,0.0,0.0
Aug,27,23,0.0,0.0,0.0
Aug,28,0,0.0,0.0,0.0
Aug,28,1,0.0,0.0,0.0
Aug,28,2,0.0,0.0,0.0
Aug,28,3,0.0,0.0,0.0
Aug,28,4,0.0,0.0,0.0
Aug,28,5,0.0,0.0,0.0
Aug,28,6,13.333,0.42665600000000004,0.42665600000000004
Aug,28,7,171.201,5.478432000000001,5.478432000000001
Aug,28,8,391.249,12.519968,12.519968
Aug,28,9,603.926,19.325632000000002,19.325632000000002
Aug,28,10,776.368,24.843776000000002,24.843776000000002
Aug,28,11,554.658,17.749056,17.749056
Aug,28,12,643.728,20.599296,20.599296
Aug,28,13,921.149,29.476768000000003,29.476768000000003
Aug,28,14,666.202,21.318464,21.318464
Aug,28,15,497.034,15.905088,15.905088
Aug,28,16,350.991,11.231712,11.231712
Aug,28,17,159.531,5.104992,5.104992
Aug,28,18,92.446,2.958272,2.958272
Aug,28,19,0.0,0.0,0.0
Aug,28,20,0.0,0.0,0.0
Aug,28,21,0.0,0.0,0.0
Aug,28,22,0.0,0.0,0.0
Aug,28,23,0.0,0.0,0.0
Aug,29,0,0.0,0.0,0.0
Aug,29,1,0.0,0.0,0.0
Aug,29,2,0.0,0.0,0.0
Aug,29,3,0.0,0.0,0.0
Aug,29,4,0.0,0.0,0.0
Aug,29,5,0.0,0.0,0.0
Aug,29,6,12.539,0.401248,0.401248
Aug,29,7,170.077,5.442464,5.442464
Aug,29,8,170.291,5.449312,5.449312
Aug,29,9,610.991,19.551712,19.551712
Aug,29,10,792.042,25.345344000000004,25.345344000000004
Aug,29,11,917.26,29.35232,29.35232
Aug,29,12,977.653,31.284896000000003,31.284896000000003
Aug,29,13,959.756,30.712191999999998,30.712191999999998
Aug,29,14,881.396,28.204672,28.204672
Aug,29,15,732.928,23.453696,23.453696
Aug,29,16,534.194,17.094208,17.094208
Aug,29,17,309.027,9.888864,9.888864
Aug,29,18,95.329,3.050528,3.050528
Aug,29,19,0.0,0.0,0.0
Aug,29,20,0.0,0.0,0.0
Aug,29,21,0.0,0.0,0.0
Aug,29,22,0.0,0.0,0.0
Aug,29,23,0.0,0.0,0.0
Aug,30,0,0.0,0.0,0.0
Aug,30,1,0.0,0.0,0.0
Aug,30,2,0.0,0.0,0.0
Aug,30,3,0.0,0.0,0.0
Aug,30,4,0.0,0.0,0.0
Aug,30,5,0.0,0.0,0.0
Aug,30,6,14.548,0.46553600000000006,0.46553600000000006
Aug,30,7,169.178,5.413696,5.413696
Aug,30,8,391.979,12.543328,12.543328
Aug,30,9,608.72,19.47904,19.47904
Aug,30,10,785.609,25.139488,25.139488
Aug,30,11,909.883,29.116256,29.116256
Aug,30,12,967.703,30.966496000000003,30.966496000000003
Aug,30,13,949.601,30.387232000000004,30.387232000000004
Aug,30,14,860.775,27.5448,27.5448
Aug,30,15,709.303,22.697696,22.697696
Aug,30,16,75.9,2.4288000000000003,2.4288000000000003
Aug,30,17,200.125,6.404000000000001,6.404000000000001
Aug,30,18,47.128,1.5080960000000003,1.5080960000000003
Aug,30,19,0.0,0.0,0.0
Aug,30,20,0.0,0.0,0.0
Aug,30,21,0.0,0.0,0.0
Aug,30,22,0.0,0.0,0.0
Aug,30,23,0.0,0.0,0.0
Aug,31,0,0.0,0.0,0.0
Aug,31,1,0.0,0.0,0.0
Aug,31,2,0.0,0.0,0.0
Aug,31,3,0.0,0.0,0.0
Aug,31,4,0.0,0.0,0.0
Aug,31,5,0.0,0.0,0.0
Aug,31,6,12.608,0.40345600000000004,0.40345600000000004
Aug,31,7,157.597,5.043104000000001,5.043104000000001
Aug,31,8,374.768,11.992576,11.992576
Aug,31,9,590.625,18.9,18.9
Aug,31,10,666.406,21.324991999999998,21.324991999999998
Aug,31,11,770.944,24.670208000000002,24.670208000000002
Aug,31,12,822.212,26.310784,26.310784
Aug,31,13,82.755,2.64816,2.64816
Aug,31,14,462.493,14.799776000000001,14.799776000000001
Aug,31,15,687.154,21.988928,21.988928
Aug,31,16,229.264,7.336448000000001,7.336448000000001
Aug,31,17,86.574,2.7703680000000004,2.7703680000000004
Aug,31,18,37.822,1.210304,1.210304
Aug,31,19,0.0,0.0,0.0
Aug,31,20,0.0,0.0,0.0
Aug,31,21,0.0,0.0,0.0
Aug,31,22,0.0,0.0,0.0
Aug,31,23,0.0,0.0,0.0
Sep,1,0,0.0,0.0,0.0
Sep,1,1,0.0,0.0,0.0
Sep,1,2,0.0,0.0,0.0
Sep,1,3,0.0,0.0,0.0
Sep,1,4,0.0,0.0,0.0
Sep,1,5,0.0,0.0,0.0
Sep,1,6,11.638,0.37241599999999997,0.37241599999999997
Sep,1,7,157.345,5.03504,5.03504
Sep,1,8,370.317,11.850144,11.850144
Sep,1,9,582.843,18.650976000000004,18.650976000000004
Sep,1,10,738.945,23.646240000000002,23.646240000000002
Sep,1,11,864.071,27.650272000000005,27.650272000000005
Sep,1,12,928.112,29.699583999999998,29.699583999999998
Sep,1,13,903.385,28.908320000000003,28.908320000000003
Sep,1,14,819.832,26.234624000000004,26.234624000000004
Sep,1,15,672.742,21.527744,21.527744
Sep,1,16,480.944,15.390208000000003,15.390208000000003
Sep,1,17,266.049,8.513568,8.513568
Sep,1,18,75.672,2.421504,2.421504
Sep,1,19,0.0,0.0,0.0
Sep,1,20,0.0,0.0,0.0
Sep,1,21,0.0,0.0,0.0
Sep,1,22,0.0,0.0,0.0
Sep,1,23,0.0,0.0,0.0
Sep,2,0,0.0,0.0,0.0
Sep,2,1,0.0,0.0,0.0
Sep,2,2,0.0,0.0,0.0
Sep,2,3,0.0,0.0,0.0
Sep,2,4,0.0,0.0,0.0
Sep,2,5,0.0,0.0,0.0
Sep,2,6,7.759,0.248288,0.248288
Sep,2,7,148.307,4.745824000000001,4.745824000000001
Sep,2,8,360.58,11.53856,11.53856
Sep,2,9,571.288,18.281216,18.281216
Sep,2,10,726.847,23.259104000000004,23.259104000000004
Sep,2,11,846.164,27.077248,27.077248
Sep,2,12,905.298,28.969536000000005,28.969536000000005
Sep,2,13,460.426,14.733632,14.733632
Sep,2,14,818.62,26.195840000000004,26.195840000000004
Sep,2,15,670.562,21.457984,21.457984
Sep,2,16,481.949,15.422368000000002,15.422368000000002
Sep,2,17,270.111,8.643552,8.643552
Sep,2,18,75.643,2.420576,2.420576
Sep,2,19,0.0,0.0,0.0
Sep,2,20,0.0,0.0,0.0
Sep,2,21,0.0,0.0,0.0
Sep,2,22,0.0,0.0,0.0
Sep,2,23,0.0,0.0,0.0
Sep,3,0,0.0,0.0,0.0
Sep,3,1,0.0,0.0,0.0
Sep,3,2,0.0,0.0,0.0
Sep,3,3,0.0,0.0,0.0
Sep,3,4,0.0,0.0,0.0
Sep,3,5,0.0,0.0,0.0
Sep,3,6,7.759,0.248288,0.248288
Sep,3,7,147.117,4.707744000000001,4.707744000000001
Sep,3,8,188.12,6.01984,6.01984
Sep,3,9,327.809,10.489888,10.489888
Sep,3,10,281.447,9.006304,9.006304
Sep,3,11,288.623,9.235935999999999,9.235935999999999
Sep,3,12,653.77,20.92064,20.92064
Sep,3,13,947.705,30.326560000000004,30.326560000000004
Sep,3,14,870.95,27.870400000000004,27.870400000000004
Sep,3,15,729.067,23.330144,23.330144
Sep,3,16,532.662,17.045184000000003,17.045184000000003
Sep,3,17,304.716,9.750912,9.750912
Sep,3,18,84.321,2.698272,2.698272
Sep,3,19,0.0,0.0,0.0
Sep,3,20,0.0,0.0,0.0
Sep,3,21,0.0,0.0,0.0
Sep,3,22,0.0,0.0,0.0
Sep,3,23,0.0,0.0,0.0
Sep,4,0,0.0,0.0,0.0
Sep,4,1,0.0,0.0,0.0
Sep,4,2,0.0,0.0,0.0
Sep,4,3,0.0,0.0,0.0
Sep,4,4,0.0,0.0,0.0
Sep,4,5,0.0,0.0,0.0
Sep,4,6,10.668,0.34137599999999996,0.34137599999999996
Sep,4,7,180.594,5.779008,5.779008
Sep,4,8,422.414,13.517248,13.517248
Sep,4,9,655.637,20.980383999999997,20.980383999999997
Sep,4,10,735.219,23.527008000000002,23.527008000000002
Sep,4,11,822.819,26.330208000000002,26.330208000000002
Sep,4,12,916.247,29.319904,29.319904
Sep,4,13,1003.882,32.124224,32.124224
Sep,4,14,812.386,25.996352,25.996352
Sep,4,15,755.097,24.163104,24.163104
Sep,4,16,548.769,17.560608,17.560608
Sep,4,17,310.276,9.928832,9.928832
Sep,4,18,83.311,2.6659520000000003,2.6659520000000003
Sep,4,19,0.0,0.0,0.0
Sep,4,20,0.0,0.0,0.0
Sep,4,21,0.0,0.0,0.0
Sep,4,22,0.0,0.0,0.0
Sep,4,23,0.0,0.0,0.0
Sep,5,0,0.0,0.0,0.0
Sep,5,1,0.0,0.0,0.0
Sep,5,2,0.0,0.0,0.0
Sep,5,3,0.0,0.0,0.0
Sep,5,4,0.0,0.0,0.0
Sep,5,5,0.0,0.0,0.0
Sep,5,6,9.698,0.310336,0.310336
Sep,5,7,182.639,5.844448000000002,5.844448000000002
Sep,5,8,424.505,13.584160000000002,13.584160000000002
Sep,5,9,650.932,20.829824000000006,20.829824000000006
Sep,5,10,837.135,26.788320000000002,26.788320000000002
Sep,5,11,964.326,30.858432,30.858432
Sep,5,12,1022.951,32.734432,32.734432
Sep,5,13,999.789,31.993248000000005,31.993248000000005
Sep,5,14,906.496,29.007872000000003,29.007872000000003
Sep,5,15,749.037,23.969184000000002,23.969184000000002
Sep,5,16,542.74,17.36768,17.36768
Sep,5,17,304.994,9.759808000000001,9.759808000000001
Sep,5,18,79.481,2.543392,2.543392
Sep,5,19,0.0,0.0,0.0
Sep,5,20,0.0,0.0,0.0
Sep,5,21,0.0,0.0,0.0
Sep,5,22,0.0,0.0,0.0
Sep,5,23,0.0,0.0,0.0
Sep,6,0,0.0,0.0,0.0
Sep,6,1,0.0,0.0,0.0
Sep,6,2,0.0,0.0,0.0
Sep,6,3,0.0,0.0,0.0
Sep,6,4,0.0,0.0,0.0
Sep,6,5,0.0,0.0,0.0
Sep,6,6,9.698,0.310336,0.310336
Sep,6,7,178.456,5.710592,5.710592
Sep,6,8,418.386,13.388352000000003,13.388352000000003
Sep,6,9,648.85,20.7632,20.7632
Sep,6,10,826.095,26.435040000000004,26.435040000000004
Sep,6,11,951.588,30.450816,30.450816
Sep,6,12,891.951,28.542432000000005,28.542432000000005
Sep,6,13,983.335,31.466720000000006,31.466720000000006
Sep,6,14,732.36,23.43552,23.43552
Sep,6,15,668.161,21.381151999999997,21.381151999999997
Sep,6,16,526.41,16.845119999999998,16.845119999999998
Sep,6,17,289.317,9.258144,9.258144
Sep,6,18,73.038,2.3372159999999997,2.3372159999999997
Sep,6,19,0.0,0.0,0.0
Sep,6,20,0.0,0.0,0.0
Sep,6,21,0.0,0.0,0.0
Sep,6,22,0.0,0.0,0.0
Sep,6,23,0.0,0.0,0.0
Sep,7,0,0.0,0.0,0.0
Sep,7,1,0.0,0.0,0.0
Sep,7,2,0.0,0.0,0.0
Sep,7,3,0.0,0.0,0.0
