PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,21,13,7601.457,7921.794,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,7138.097,7441.411,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,6231.14,6501.137,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,4784.388,5001.238,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,2758.663,2901.096,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,985.467,1062.761,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,217.018,266.081,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,222.243,271.499,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,1212.414,1298.044,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,1787.248,1893.995,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,2845.95,2991.589,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,4002.958,4191.101,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,5392.212,5631.39,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,5582.067,5828.219,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,5955.755,6215.635,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,3535.222,3706.182,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,6360.825,6635.586,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,1955.806,2068.746,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,3292.316,3454.353,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,1082.545,1163.405,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,215.381,264.385,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,318.383,371.17,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,1613.049,1713.397,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,3686.478,3862.995,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,5376.974,5615.592,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,6647.074,6932.35,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,7489.781,7806.015,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,1719.747,1824.015,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,3850.679,4033.228,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,3987.974,4175.566,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,5838.871,6094.457,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,5101.55,5330.051,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,3347.086,3511.135,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,1335.657,1425.815,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,144.925,191.341,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,238.792,288.656,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,1725.756,1830.245,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,3764.619,3944.007,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,5373.336,5611.821,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,6534.665,6815.812,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,7292.414,7601.398,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,7662.327,7984.899,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,7561.966,7880.852,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,6001.136,6262.684,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,6161.129,6428.554,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,4444.87,4649.247,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,3211.427,3370.492,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,1294.793,1383.449,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,164.35,211.479,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,227.572,277.024,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,1721.285,1825.609,232.542,651.0,68.0,19.0,25.366,2.0,0.18
Jul,25,8,3818.586,3999.956,460.423,773.0,87.0,21.0,33.047,2.4,0.18
Jul,25,9,5496.339,5739.342,675.795,839.0,101.0,23.0,39.445,2.8,0.18
Jul,25,10,6716.116,7003.928,848.056,860.0,122.0,24.0,44.24,2.9,0.18
Jul,25,11,7548.579,7866.973,971.766,882.0,129.0,24.0,47.566,2.8,0.18
Jul,25,12,7917.497,8249.443,1032.835,891.0,133.0,25.0,50.032,2.8,0.18
Jul,25,13,7857.02,8186.744,1019.97,871.0,145.0,25.0,48.887,3.0,0.18
Jul,25,14,7360.713,7672.205,948.445,849.0,145.0,26.0,47.859,3.1,0.18
Jul,25,15,4795.036,5012.276,600.486,302.0,349.0,25.0,39.051,3.0,0.18
Jul,25,16,5020.846,5246.382,618.307,740.0,136.0,24.0,39.59,2.6,0.18
Jul,25,17,3258.821,3419.627,400.008,636.0,120.0,23.0,33.843,2.2,0.18
Jul,25,18,1161.139,1244.885,158.877,330.0,95.0,21.0,25.648,1.7,0.18
Jul,25,19,192.486,240.649,31.176,193.0,40.0,19.0,19.941,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,294.361,346.266,43.535,70.0,48.0,17.0,17.942,3.4,0.18
Jul,26,7,1487.708,1583.451,189.821,268.0,129.0,19.0,22.993,3.6,0.18
Jul,26,8,3571.395,3743.684,427.011,583.0,146.0,21.0,29.847,3.8,0.18
Jul,26,9,5183.996,5415.525,632.002,667.0,172.0,24.0,36.354,4.2,0.18
Jul,26,10,4576.134,4785.333,567.55,225.0,377.0,25.0,35.593,4.5,0.18
Jul,26,11,6304.468,6577.159,793.682,439.0,357.0,26.0,40.24,4.8,0.18
Jul,26,12,6614.625,6898.709,836.964,421.0,390.0,26.0,40.814,4.9,0.18
Jul,26,13,7094.06,7395.757,900.39,509.0,369.0,26.0,41.945,4.9,0.18
Jul,26,14,5593.312,5839.878,702.188,302.0,407.0,26.0,38.755,4.7,0.18
Jul,26,15,5118.256,5347.37,636.738,368.0,332.0,26.0,38.063,4.4,0.18
Jul,26,16,4184.42,4379.229,511.485,416.0,240.0,25.0,35.278,4.0,0.18
Jul,26,17,2846.368,2992.023,347.657,448.0,153.0,24.0,31.407,3.6,0.18
Jul,26,18,1063.742,1143.911,142.315,206.0,106.0,23.0,26.125,3.3,0.18
Jul,26,19,196.225,244.525,32.189,33.0,36.0,22.0,22.717,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,284.14,335.669,42.928,86.0,47.0,19.0,19.823,4.2,0.18
Jul,27,7,1571.684,1670.512,202.984,328.0,127.0,21.0,24.744,4.5,0.18
Jul,27,8,2001.508,2116.126,244.954,87.0,212.0,24.0,28.3,5.0,0.18
Jul,27,9,4879.779,5100.133,596.434,568.0,206.0,26.0,36.349,5.1,0.18
Jul,27,10,6111.085,6376.672,766.201,618.0,234.0,28.0,41.435,5.0,0.18
Jul,27,11,6938.97,7234.969,885.724,650.0,249.0,29.0,44.709,4.9,0.18
Jul,27,12,6653.915,6939.443,855.179,442.0,387.0,29.0,44.74,4.6,0.18
Jul,27,13,1408.681,1501.522,184.761,8.0,184.0,30.0,33.682,4.0,0.18
Jul,27,14,514.07,574.047,72.395,0.0,76.0,29.0,30.605,3.3,0.18
Jul,27,15,815.403,886.449,109.63,0.0,115.0,29.0,31.694,2.7,0.18
Jul,27,16,2169.008,2289.78,274.28,41.0,255.0,28.0,35.14,2.4,0.18
Jul,27,17,1672.215,1774.737,209.15,63.0,190.0,26.0,31.358,2.5,0.18
Jul,27,18,768.936,838.275,99.667,20.0,102.0,24.0,26.419,2.8,0.18
Jul,27,19,66.75,110.294,15.143,0.0,16.0,22.0,22.342,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,20.407,2.833,0.0,3.0,17.0,17.088,1.5,0.18
Jul,28,7,339.895,393.473,46.464,0.0,49.0,18.0,19.462,1.5,0.18
Jul,28,8,551.008,612.342,72.18,0.0,76.0,19.0,20.995,2.1,0.18
Jul,28,9,696.755,763.443,90.356,0.0,95.0,19.0,21.306,2.5,0.18
Jul,28,10,1095.897,1177.247,139.39,1.0,145.0,20.0,23.486,2.6,0.18
Jul,28,11,3355.958,3520.333,415.621,42.0,377.0,20.0,30.385,2.6,0.18
Jul,28,12,3619.159,3793.203,453.081,46.0,406.0,21.0,33.195,2.2,0.18
Jul,28,13,4916.492,5138.195,627.317,153.0,463.0,22.0,40.725,1.7,0.18
Jul,28,14,4040.298,4229.813,510.502,100.0,418.0,22.0,37.578,1.6,0.18
Jul,28,15,2496.1,2628.888,312.131,27.0,295.0,22.0,31.532,1.6,0.18
Jul,28,16,1312.316,1401.617,166.157,3.0,172.0,23.0,27.975,1.7,0.18
Jul,28,17,599.95,663.082,78.841,0.0,83.0,22.0,24.475,1.5,0.18
Jul,28,18,326.658,379.749,45.515,0.0,48.0,21.0,22.574,1.1,0.18
Jul,28,19,180.817,228.551,30.293,132.0,37.0,19.0,20.074,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,245.017,295.11,41.177,298.0,44.0,15.0,16.289,1.3,0.18
Jul,29,7,1671.739,1774.243,223.167,570.0,82.0,17.0,23.972,1.4,0.18
Jul,29,8,3674.743,3850.829,446.813,716.0,103.0,20.0,34.72,1.3,0.18
Jul,29,9,3777.345,3957.2,468.182,258.0,292.0,21.0,36.744,1.2,0.18
Jul,29,10,6464.565,6743.137,846.494,849.0,126.0,23.0,52.943,1.0,0.18
Jul,29,11,5223.517,5456.498,686.78,259.0,425.0,24.0,49.468,0.8,0.18
Jul,29,12,5998.461,6259.91,801.73,372.0,410.0,24.0,53.735,0.8,0.18
Jul,29,13,6413.41,6690.102,868.376,466.0,379.0,25.0,57.226,0.8,0.18
Jul,29,14,5938.074,6197.305,789.072,459.0,342.0,25.0,53.544,0.9,0.18
Jul,29,15,6168.927,6436.638,809.403,826.0,131.0,25.0,53.639,1.0,0.18
Jul,29,16,4901.921,5123.088,621.642,780.0,116.0,25.0,47.046,1.0,0.18
Jul,29,17,3210.7,3369.739,401.474,692.0,99.0,24.0,38.194,1.0,0.18
Jul,29,18,1247.718,1334.645,180.982,538.0,73.0,23.0,29.3,0.9,0.18
Jul,29,19,134.607,180.644,24.669,255.0,31.0,21.0,21.895,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,219.946,269.118,38.745,335.0,40.0,17.0,18.151,1.5,0.18
Jul,30,7,1643.305,1744.765,222.209,599.0,74.0,19.0,25.343,1.8,0.18
Jul,30,8,2907.533,3055.435,353.517,365.0,183.0,21.0,31.866,1.6,0.18
Jul,30,9,4680.582,4893.618,581.72,560.0,197.0,23.0,40.49,1.7,0.18
Jul,30,10,6508.301,6788.48,836.957,824.0,137.0,24.0,48.608,1.8,0.18
Jul,30,11,6425.603,6702.743,841.518,508.0,339.0,25.0,50.195,1.7,0.18
Jul,30,12,6784.099,7074.409,909.615,515.0,368.0,26.0,55.096,1.4,0.18
Jul,30,13,6362.641,6637.469,851.684,449.0,379.0,26.0,54.552,1.2,0.18
Jul,30,14,4886.461,5107.06,638.91,226.0,421.0,26.0,47.934,1.1,0.18
Jul,30,15,4959.208,5182.479,642.236,396.0,315.0,26.0,48.111,1.1,0.18
Jul,30,16,4501.37,4707.822,568.723,621.0,164.0,25.0,45.155,1.0,0.18
Jul,30,17,3084.133,3238.523,387.657,694.0,85.0,25.0,39.061,0.9,0.18
Jul,30,18,1190.572,1275.4,168.257,394.0,93.0,24.0,30.076,0.8,0.18
Jul,30,19,145.403,191.836,26.553,141.0,34.0,22.0,22.96,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,243.753,293.799,40.388,253.0,45.0,18.0,19.724,0.2,0.18
Jul,31,7,1606.672,1706.786,217.882,522.0,90.0,20.0,28.859,0.4,0.18
Jul,31,8,3503.033,3672.811,436.287,666.0,117.0,22.0,40.242,0.4,0.18
Jul,31,9,5013.22,5238.476,650.558,750.0,136.0,24.0,52.035,0.3,0.18
Jul,31,10,6115.569,6381.321,828.73,797.0,151.0,25.0,60.639,0.3,0.18
Jul,31,11,6772.233,7062.107,955.004,825.0,159.0,26.0,68.322,0.2,0.18
Jul,31,12,7028.179,7327.456,1018.504,839.0,162.0,27.0,73.594,0.1,0.18
Jul,31,13,6311.623,6584.576,889.469,495.0,371.0,27.0,66.321,0.2,0.18
Jul,31,14,5063.974,5291.094,684.796,280.0,409.0,27.0,56.324,0.3,0.18
Jul,31,15,5821.281,6076.222,789.345,769.0,157.0,27.0,60.954,0.3,0.18
Jul,31,16,4605.755,4816.042,602.195,709.0,142.0,27.0,53.787,0.2,0.18
Jul,31,17,3016.384,3168.285,385.696,606.0,122.0,26.0,43.108,0.2,0.18
Jul,31,18,1198.789,1283.919,172.765,437.0,89.0,25.0,32.406,0.2,0.18
Jul,31,19,127.806,173.592,24.346,0.0,26.0,21.0,21.755,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,201.855,250.362,35.707,314.0,38.0,18.0,18.958,2.0,0.18
Aug,1,7,1601.369,1701.288,217.756,597.0,71.0,20.0,25.617,2.3,0.18
Aug,1,8,3677.673,3853.867,444.759,745.0,88.0,22.0,33.421,2.5,0.18
Aug,1,9,5388.605,5627.651,660.25,831.0,95.0,23.0,38.797,2.9,0.18
Aug,1,10,6694.043,6981.044,840.079,880.0,99.0,24.0,43.077,3.2,0.18
Aug,1,11,7562.293,7881.191,965.434,905.0,102.0,25.0,45.876,3.5,0.18
Aug,1,12,6030.157,6292.771,764.573,306.0,437.0,25.0,40.731,3.8,0.18
Aug,1,13,7899.174,8230.447,1013.444,885.0,125.0,26.0,46.321,4.0,0.18
Aug,1,14,7391.758,7704.391,940.484,872.0,123.0,26.0,45.148,3.9,0.18
Aug,1,15,5640.696,5889.003,701.215,533.0,258.0,25.0,39.273,3.9,0.18
Aug,1,16,5076.684,5304.272,617.179,795.0,104.0,24.0,36.992,3.7,0.18
Aug,1,17,3249.505,3409.969,396.867,712.0,88.0,23.0,32.152,3.1,0.18
Aug,1,18,1210.239,1295.79,176.122,568.0,64.0,21.0,25.556,2.2,0.18
Aug,1,19,104.137,149.055,21.301,260.0,27.0,19.0,19.627,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,232.33,281.957,35.777,55.0,40.0,17.0,17.886,2.6,0.18
Aug,2,7,1120.65,1202.909,141.942,116.0,120.0,19.0,22.254,3.1,0.18
Aug,2,8,2400.981,2530.274,289.453,186.0,207.0,21.0,27.173,3.6,0.18
Aug,2,9,3909.748,4094.467,474.674,279.0,284.0,23.0,32.007,4.4,0.18
Aug,2,10,5224.912,5457.944,643.644,351.0,341.0,24.0,35.414,4.9,0.18
Aug,2,11,7269.766,7577.918,910.638,730.0,199.0,25.0,40.565,5.2,0.18
Aug,2,12,7672.991,7995.955,969.323,737.0,208.0,26.0,41.97,5.5,0.18
Aug,2,13,3982.247,4169.629,498.167,69.0,427.0,26.0,34.075,5.6,0.18
Aug,2,14,2140.552,2260.278,268.915,14.0,265.0,25.0,29.518,5.3,0.18
Aug,2,15,2158.328,2278.707,269.926,18.0,265.0,25.0,29.964,4.6,0.18
Aug,2,16,3093.204,3247.927,378.232,157.0,281.0,24.0,31.699,3.9,0.18
Aug,2,17,2874.018,3020.689,349.986,503.0,134.0,23.0,30.455,3.6,0.18
Aug,2,18,1083.091,1163.971,146.915,261.0,101.0,22.0,25.014,3.7,0.18
Aug,2,19,118.058,163.487,24.019,82.0,29.0,21.0,21.48,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
