Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
6.0,24.0,2.0,0.0,219.31863084380075,6780.681369156199,481227.254766248
6.0,24.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,6.0,1.609,1500.0,5498.391,429967.82
6.0,24.0,7.0,685.226,1077.512433335593,5237.261566664407,433194.9826665763
6.0,24.0,8.0,1027.403,199.69036208138317,5772.906637918617,461464.3255167447
6.0,24.0,9.0,1646.076,285.83177235843624,5068.092227641564,445645.20910566254
6.0,24.0,10.0,1859.621,1500.0,3640.379,392807.57999999996
6.0,24.0,11.0,3270.266,386.3175394956799,3343.41646050432,409141.9784201728
6.0,24.0,12.0,1797.716,1500.0,3702.2839999999997,394045.67999999993
6.0,24.0,13.0,712.798,1500.0,4787.202,415744.04000000004
6.0,24.0,14.0,2469.582,1500.0,3030.4179999999997,380608.36
6.0,24.0,15.0,3213.508,1500.0,2286.492,365729.83999999997
6.0,24.0,16.0,3397.577,1500.0,2102.423,362048.45999999996
6.0,24.0,17.0,435.838,1500.0,5064.162,421283.24
6.0,24.0,18.0,949.581,1500.0,4550.419,411008.38
6.0,24.0,19.0,281.724,96.86146936236186,6621.414530637638,480491.0612255055
6.0,24.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,6.0,477.692,1500.0,5022.308,420446.16000000003
6.0,25.0,7.0,1694.321,1500.0,3805.679,396113.58
6.0,25.0,8.0,3932.395,1500.0,1567.605,351352.1
6.0,25.0,9.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,25.0,16.0,5032.636,1500.0,467.3639999999996,329347.28
6.0,25.0,17.0,3308.23,1500.0,2191.77,363835.4
6.0,25.0,18.0,1251.71,1500.0,4248.29,404965.8
6.0,25.0,19.0,184.622,1500.0,5315.378,426307.55999999994
6.0,25.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,25.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,6.0,474.373,1500.0,5025.627,420512.54000000004
6.0,26.0,7.0,1630.307,1500.0,3869.693,397393.86
6.0,26.0,8.0,1704.344,1500.0,3795.656,395913.12
6.0,26.0,9.0,4619.173,1500.0,880.8270000000002,337616.54000000004
6.0,26.0,10.0,4591.602,1500.0,908.3980000000001,338167.95999999996
6.0,26.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,26.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,26.0,13.0,5223.958,1500.0,276.04200000000037,325520.84
6.0,26.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,26.0,15.0,2764.985,1500.0,2735.0149999999994,374700.29999999993
6.0,26.0,16.0,1847.403,1500.0,3652.5969999999998,393051.93999999994
6.0,26.0,17.0,1479.319,1500.0,4020.6810000000005,400413.62000000005
6.0,26.0,18.0,745.318,1500.0,4754.682,415093.64
6.0,26.0,19.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,26.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,6.0,356.589,1500.0,5143.411,422868.22000000003
6.0,27.0,7.0,1067.113,1500.0,4432.887,408657.74
6.0,27.0,8.0,2438.693,1500.0,3061.307,381226.14
6.0,27.0,9.0,2805.647,1500.0,2694.353,373887.06
6.0,27.0,10.0,1889.334,1500.0,3610.666,392213.32000000007
6.0,27.0,11.0,3252.979,1500.0,2247.021,364940.42
6.0,27.0,12.0,4397.272,1500.0,1102.728,342054.56
6.0,27.0,13.0,4073.369,1500.0,1426.6309999999999,348532.62
6.0,27.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,27.0,15.0,4935.314,1500.0,564.6859999999997,331293.72
6.0,27.0,16.0,3250.797,1500.0,2249.203,364984.06
6.0,27.0,17.0,3164.57,1500.0,2335.43,366708.6
6.0,27.0,18.0,1290.056,1500.0,4209.9439999999995,404198.87999999995
6.0,27.0,19.0,273.059,1500.0,5226.941,424538.82
6.0,27.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,27.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,4.0,0.0,1006.0202497860936,5993.979750213906,449759.19000855624
6.0,28.0,5.0,0.0,256.6889482822484,6743.311051717752,479732.4420687101
6.0,28.0,6.0,196.925,424.4147928785082,6378.660207121492,469084.9082848597
6.0,28.0,7.0,958.681,1152.313862498416,4889.005137501584,424733.82550006337
6.0,28.0,8.0,959.352,30.024091656110176,6010.6239083438895,469611.99633375555
6.0,28.0,9.0,1725.811,1077.512433335593,4196.676566664408,412383.2826665763
6.0,28.0,10.0,3037.75,115.56155213043006,3846.68844786957,424622.53791478276
6.0,28.0,11.0,6942.920554404058,57.07944559594189,0.0,348858.41108808113
6.0,28.0,12.0,5671.10549035953,1328.894509640469,0.0,323422.1098071906
6.0,28.0,13.0,3608.599,1500.0,1891.4009999999998,357828.02
6.0,28.0,14.0,4165.872,1500.0,1334.1279999999997,346682.56
6.0,28.0,15.0,4938.563,1380.0003426421033,681.4366573578966,336028.7262943159
6.0,28.0,16.0,3786.308,1500.0,1713.692,354273.83999999997
6.0,28.0,17.0,2423.313,1500.0,3076.687,381533.74
6.0,28.0,18.0,769.184,1500.0,4730.816,414616.32
6.0,28.0,19.0,77.971,1500.0,5422.029,428440.58
6.0,28.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,28.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,6.0,283.633,1500.0,5216.367,424327.34
6.0,29.0,7.0,626.601,1500.0,4873.399,417467.98000000004
6.0,29.0,8.0,1996.202,1500.0,3503.798,390075.95999999996
6.0,29.0,9.0,2676.869,1500.0,2823.1309999999994,376462.62
6.0,29.0,10.0,4416.163,1500.0,1083.8370000000004,341676.74
6.0,29.0,11.0,5228.059,1500.0,271.9409999999998,325438.82
6.0,29.0,12.0,4938.893,1500.0,561.107,331222.14
6.0,29.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,29.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,29.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,29.0,16.0,5309.383,1500.0,190.6170000000002,323812.33999999997
6.0,29.0,17.0,3533.023,1500.0,1966.9769999999999,359339.54
6.0,29.0,18.0,1455.131,1500.0,4044.8689999999997,400897.37999999995
6.0,29.0,19.0,177.066,1500.0,5322.934,426458.68
6.0,29.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,29.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,30.0,6.0,464.272,1500.0,5035.728,420714.56000000006
6.0,30.0,7.0,1987.31,1500.0,3512.6900000000005,390253.80000000005
6.0,30.0,8.0,3965.552,1500.0,1534.4479999999999,350688.95999999996
6.0,30.0,9.0,5122.712,1500.0,377.28799999999956,327545.76
6.0,30.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,30.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,30.0,12.0,3987.212,1500.0,1512.788,350255.76
6.0,30.0,13.0,6701.919925989306,298.0800740106943,0.0,344038.39851978613
6.0,30.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,30.0,15.0,5092.344,1500.0,407.65599999999995,328153.12
6.0,30.0,16.0,5014.572,1152.313862498416,833.1141375015839,343616.00550006336
6.0,30.0,17.0,3311.973,1500.0,2188.027,363760.54000000004
6.0,30.0,18.0,1398.291,1500.0,4101.709,402034.18
6.0,30.0,19.0,303.101,1092.2055836851637,5604.693416314836,440249.7566525935
6.0,30.0,20.0,0.0,371.7410862236953,6628.258913776304,475130.35655105213
6.0,30.0,21.0,0.0,448.432728529453,6551.567271470547,472062.6908588219
6.0,30.0,22.0,0.0,1295.5347183714114,5704.465281628589,438178.61126514355
6.0,30.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,0.0,0.0,885.4346339082318,6114.565366091768,454582.61464367073
7.0,1.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,6.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,7.0,1866.307,1500.0,3633.693,392673.86
7.0,1.0,8.0,3560.098,1500.0,1939.902,358798.04000000004
7.0,1.0,9.0,5065.06,1500.0,434.9399999999996,328698.8
7.0,1.0,10.0,5500.0,1500.0,0.0,320000.0
7.0,1.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,1.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,1.0,13.0,4352.304,1500.0,1147.696,342953.92000000004
7.0,1.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,1.0,15.0,4360.933,1500.0,1139.067,342781.34
7.0,1.0,16.0,4075.767,1500.0,1424.2330000000002,348484.66
7.0,1.0,17.0,2921.761,1500.0,2578.239,371564.78
7.0,1.0,18.0,1369.971,1380.0003426421033,4250.028657357897,407400.56629431585
7.0,1.0,19.0,299.712,1500.0,5200.2880000000005,424005.76
7.0,1.0,20.0,0.0,632.0634164844698,6367.93658351553,464717.4633406212
7.0,1.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,1.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,6.0,529.898,1500.0,4970.102,419402.04000000004
7.0,2.0,7.0,1825.681,1500.0,3674.3189999999995,393486.37999999995
7.0,2.0,8.0,3436.019,1500.0,2063.981,361279.62
7.0,2.0,9.0,3127.166,1500.0,2372.834,367456.68
7.0,2.0,10.0,5500.0,1500.0,0.0,320000.0
7.0,2.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,2.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,2.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,2.0,14.0,5493.418,1500.0,6.582000000000335,320131.64
7.0,2.0,15.0,5180.41,1500.0,319.59000000000015,326391.8
7.0,2.0,16.0,4491.332,1500.0,1008.6679999999997,340173.36
7.0,2.0,17.0,3024.742,1500.0,2475.258,369505.16000000003
7.0,2.0,18.0,1386.772,1500.0,4113.228,402264.56
7.0,2.0,19.0,287.7,1500.0,5212.3,424246.0
7.0,2.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,2.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,6.0,422.801,1500.0,5077.199,421543.98
7.0,3.0,7.0,1889.672,1500.0,3610.3279999999995,392206.55999999994
7.0,3.0,8.0,3614.392,1500.0,1885.6080000000002,357712.16
7.0,3.0,9.0,5066.006,1500.0,433.9939999999997,328679.88
7.0,3.0,10.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,15.0,5500.0,1500.0,0.0,320000.0
7.0,3.0,16.0,4493.756,1500.0,1006.2439999999997,340124.88
7.0,3.0,17.0,2994.52,1500.0,2505.48,370109.6
7.0,3.0,18.0,1101.265,1500.0,4398.735,407974.69999999995
7.0,3.0,19.0,186.434,1500.0,5313.566,426271.32
7.0,3.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,3.0,22.0,0.0,473.3401175262414,6526.659882473758,471066.3952989503
7.0,3.0,23.0,0.0,268.0957132672268,6731.9042867327735,479276.17146931094
7.0,4.0,0.0,0.0,6.880136256889206,6993.119863743111,489724.79454972444
7.0,4.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,6.0,475.799,1500.0,5024.201,420484.02
7.0,4.0,7.0,1807.454,1500.0,3692.5460000000003,393850.92000000004
7.0,4.0,8.0,3545.007,1500.0,1954.993,359099.86
7.0,4.0,9.0,5095.4,1121.991389691832,782.6086103081684,343212.34441232675
7.0,4.0,10.0,5500.0,1500.0,0.0,320000.0
7.0,4.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,4.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,4.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,4.0,14.0,4740.414,1167.6778463478822,1091.908153652118,348484.60614608467
7.0,4.0,15.0,4838.113,1500.0,661.8869999999997,333237.74
7.0,4.0,16.0,2547.579,234.85531438892443,4217.565685611075,429654.207424443
7.0,4.0,17.0,686.304,885.4346339082318,5428.261366091768,440856.53464367066
7.0,4.0,18.0,1170.032,516.8729191336693,5313.095080866331,445924.44323465327
7.0,4.0,19.0,179.17,5.92160303278262,6814.908396967217,486179.73587868875
7.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,6.0,351.065,1500.0,5148.935,422978.7
7.0,5.0,7.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,8.0,587.93,1500.0,4912.07,418241.39999999997
7.0,5.0,9.0,4630.695,1167.6778463478822,1201.627153652118,350678.98614608473
7.0,5.0,10.0,5500.0,1500.0,0.0,320000.0
7.0,5.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,5.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,5.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,5.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,5.0,15.0,1688.506,1500.0,3811.4939999999997,396229.87999999995
7.0,5.0,16.0,119.814,1500.0,5380.186,427603.72
7.0,5.0,17.0,2984.846,1500.0,2515.154,370303.07999999996
7.0,5.0,18.0,1255.214,1500.0,4244.786,404895.72000000003
7.0,5.0,19.0,297.294,1500.0,5202.706,424054.12
7.0,5.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,5.0,23.0,0.0,1345.7870355361251,5654.212964463875,436168.518578555
7.0,6.0,0.0,0.0,0.012478301709365,6999.987521698291,489999.50086793164
7.0,6.0,1.0,0.0,164.01799211313224,6835.982007886868,483439.2803154747
7.0,6.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,6.0,376.052,1500.0,5123.948,422478.9600000001
7.0,6.0,7.0,243.686,1500.0,5256.314,425126.28
7.0,6.0,8.0,2284.636,562.9962161759613,4152.367783824038,421787.4313529615
7.0,6.0,9.0,4954.002,1500.0,545.9979999999996,330919.96
7.0,6.0,10.0,4381.126,1500.0,1118.8739999999998,342377.48000000004
7.0,6.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,6.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,6.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,6.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,6.0,15.0,5500.0,1500.0,0.0,320000.0
7.0,6.0,16.0,4353.227,1500.0,1146.7730000000001,342935.45999999996
7.0,6.0,17.0,2886.958,1500.0,2613.0419999999995,372260.83999999997
7.0,6.0,18.0,1332.959,1500.0,4167.041,403340.82
7.0,6.0,19.0,293.7,1500.0,5206.3,424126.0
7.0,6.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,6.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,6.0,446.725,1500.0,5053.275,421065.5
7.0,7.0,7.0,1773.414,1500.0,3726.5860000000002,394531.72000000003
7.0,7.0,8.0,2220.681,525.8879430734103,4253.431056926589,424550.86227706354
7.0,7.0,9.0,3967.349,507.9615150113227,2524.689484988677,390334.5593995471
7.0,7.0,10.0,4911.481,256.6889482822484,1831.8300517177518,381502.82206871005
7.0,7.0,11.0,1983.967,30.024091656110176,4986.008908343889,449119.6963337555
7.0,7.0,12.0,4706.236,416.6036754876868,1877.1603245123133,379211.13298049255
7.0,7.0,13.0,6417.8123554478625,582.1876445521375,0.0,338356.2471089572
7.0,7.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,7.0,15.0,3678.106,1500.0,1821.8939999999998,356437.88
7.0,7.0,16.0,3959.256,1468.0597178050932,1572.684282194907,352092.4912877963
7.0,7.0,17.0,3050.365,1500.0,2449.635,368992.7
7.0,7.0,18.0,1350.02,1500.0,4149.98,402999.6
7.0,7.0,19.0,271.693,1500.0,5228.307,424566.14
7.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,7.0,23.0,0.0,37.26000925133679,6962.739990748663,488509.5996299465
7.0,8.0,0.0,0.0,4.280057486312223,6995.719942513688,489828.7977005475
7.0,8.0,1.0,0.0,140.248923711479,6859.751076288521,484390.04305154085
7.0,8.0,2.0,0.0,23.79142951831649,6976.208570481684,489048.34281926736
7.0,8.0,3.0,0.0,317.1008990459,6682.8991009541,477315.964038164
7.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,6.0,378.368,1500.0,5121.632,422432.64
7.0,8.0,7.0,1727.366,1500.0,3772.634,395452.68
7.0,8.0,8.0,2895.493,1500.0,2604.5069999999996,372090.13999999996
7.0,8.0,9.0,4490.3,1500.0,1009.6999999999998,340194.0
7.0,8.0,10.0,5613.874,298.0800740106943,1088.045925989306,365799.3170395723
7.0,8.0,11.0,5500.0,1500.0,0.0,320000.0
7.0,8.0,12.0,5500.0,1500.0,0.0,320000.0
7.0,8.0,13.0,5500.0,1500.0,0.0,320000.0
7.0,8.0,14.0,2086.891,1500.0,3413.1090000000004,388262.18000000005
7.0,8.0,15.0,1152.164,1500.0,4347.836,406956.72000000003
7.0,8.0,16.0,211.805,1500.0,5288.195,425763.89999999997
7.0,8.0,17.0,275.535,1500.0,5224.465,424489.3
7.0,8.0,18.0,194.91,1500.0,5305.09,426101.8
7.0,8.0,19.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,6.0,387.579,1500.0,5112.421,422248.42000000004
7.0,9.0,7.0,826.216,673.954972024668,5499.829027975332,446517.4811190133
7.0,9.0,8.0,761.795,456.6355647675349,5781.569435232465,456498.6774092986
7.0,9.0,9.0,1617.406,55.04109005511368,5327.552909944887,455450.2363977955
7.0,9.0,10.0,2210.367,256.6889482822484,4532.944051717752,435525.10206871
7.0,9.0,11.0,3079.566,740.2003790978274,3180.233620902173,398800.6648360869
7.0,9.0,12.0,2441.995,63.49518937641534,4494.509810623585,438620.2924249434
7.0,9.0,13.0,1912.573,219.31863084380075,4868.108369156199,442975.7947662479
7.0,9.0,14.0,478.027,1230.4994070848193,5291.473592915181,431219.48371660727
7.0,9.0,15.0,941.149,1500.0,4558.851,411177.01999999996
7.0,9.0,16.0,595.78,1500.0,4904.22,418084.4
7.0,9.0,17.0,21.999,1500.0,5478.001,429560.02
7.0,9.0,18.0,1010.493,1500.0,4489.507,409790.14
7.0,9.0,19.0,49.534,1500.0,5450.466,429009.32
7.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,9.0,23.0,0.0,1167.6778463478822,5832.322153652118,443292.8861460847
7.0,10.0,0.0,0.0,572.538323579906,6427.461676420094,467098.4670568037
7.0,10.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,6.0,391.492,1500.0,5108.508,422170.16000000003
7.0,10.0,7.0,1650.948,1500.0,3849.0519999999997,396981.04
7.0,10.0,8.0,1684.326,1500.0,3815.674,396313.48
7.0,10.0,9.0,2136.859,822.8100306854758,4040.330969314524,414350.418772581
7.0,10.0,10.0,3871.962,1500.0,1628.038,352560.76
7.0,10.0,11.0,4712.701,1500.0,787.299,335745.98
7.0,10.0,12.0,1919.557,1500.0,3580.443,391608.86
7.0,10.0,13.0,2788.856,1500.0,2711.1440000000002,374222.88
7.0,10.0,14.0,5500.0,1500.0,0.0,320000.0
7.0,10.0,15.0,4520.484,1500.0,979.5159999999996,339590.31999999995
7.0,10.0,16.0,3542.092,1500.0,1957.908,359158.16000000003
7.0,10.0,17.0,3323.586,1500.0,2176.414,363528.28
7.0,10.0,18.0,508.951,1500.0,4991.049,419820.98
7.0,10.0,19.0,226.12,1500.0,5273.88,425477.60000000003
7.0,10.0,20.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,21.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,22.0,0.0,1500.0,5500.0,430000.0
7.0,10.0,23.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,0.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,1.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,2.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,3.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,4.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,5.0,0.0,1500.0,5500.0,430000.0
7.0,11.0,6.0,281.055,1500.0,5218.945,424378.89999999997
7.0,11.0,7.0,1897.58,1500.0,3602.42,392048.4
7.0,11.0,8.0,4017.771,1500.0,1482.2289999999998,349644.58
7.0,11.0,9.0,5500.0,1500.0,0.0,320000.0
