PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,13,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.18
Aug,13,6,2371.659,3198.433,24.263,207.0,31.0,17.0,17.516,3.4,0.18
Aug,13,7,23949.605,25569.059,176.949,409.0,82.0,17.0,20.461,4.0,0.18
Aug,13,8,53216.775,55911.378,349.252,396.0,162.0,18.0,24.829,4.2,0.18
Aug,13,9,73891.167,77345.258,491.746,342.0,258.0,20.0,29.738,4.1,0.18
Aug,13,10,56349.657,59159.349,382.842,59.0,335.0,21.0,28.545,4.1,0.18
Aug,13,11,138638.636,144471.269,959.98,852.0,140.0,21.0,39.989,4.1,0.18
Aug,13,12,145827.2,151923.909,1021.546,875.0,139.0,22.0,42.196,4.1,0.18
Aug,13,13,100050.168,104465.228,689.732,241.0,436.0,22.0,35.212,4.3,0.18
Aug,13,14,136018.645,141755.031,938.926,862.0,136.0,22.0,39.58,4.5,0.18
Aug,13,15,119223.233,124342.628,805.559,854.0,115.0,21.0,35.908,4.6,0.18
Aug,13,16,93082.228,97241.315,613.148,822.0,95.0,20.0,31.376,4.6,0.18
Aug,13,17,56030.773,58828.751,374.223,750.0,63.0,19.0,26.188,4.3,0.18
Aug,13,18,18535.128,19955.678,156.351,602.0,51.0,17.0,20.271,3.3,0.18
Aug,13,19,472.14,1229.135,12.788,156.0,16.0,15.0,15.295,2.3,0.18
Aug,13,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.18
Aug,13,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,13,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,13,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.18
Aug,14,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.18
Aug,14,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.18
Aug,14,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.18
Aug,14,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.18
Aug,14,6,1751.166,2555.146,19.301,355.0,25.0,11.0,11.505,2.2,0.18
Aug,14,7,28054.408,29824.656,210.461,641.0,59.0,13.0,17.923,2.8,0.18
Aug,14,8,68483.028,71738.448,447.016,787.0,76.0,16.0,26.171,3.2,0.18
Aug,14,9,101561.744,106032.333,672.06,865.0,88.0,17.0,32.303,3.2,0.18
Aug,14,10,125377.904,130723.395,855.412,900.0,100.0,18.0,38.088,3.0,0.18
Aug,14,11,140692.588,146600.674,984.72,923.0,106.0,19.0,42.898,2.8,0.18
Aug,14,12,147009.168,153149.297,1046.562,934.0,107.0,20.0,46.299,2.6,0.18
Aug,14,13,69818.741,73123.229,483.871,68.0,412.0,21.0,33.547,2.4,0.18
Aug,14,14,88923.452,92929.764,617.405,222.0,402.0,21.0,37.352,2.3,0.18
Aug,14,15,89726.502,93762.315,618.237,384.0,303.0,21.0,38.073,2.1,0.18
Aug,14,16,71716.268,75090.463,483.09,418.0,216.0,20.0,33.933,1.9,0.18
Aug,14,17,28926.993,30729.296,196.307,82.0,169.0,19.0,25.164,1.5,0.18
Aug,14,18,17740.033,19131.375,151.258,570.0,53.0,18.0,23.018,1.0,0.18
Aug,14,19,1115.938,1896.583,19.397,0.0,20.0,16.0,16.612,0.9,0.18
Aug,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,14,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,15,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.8,0.18
Aug,15,6,2122.813,2940.446,22.568,144.0,29.0,12.0,12.785,0.9,0.18
Aug,15,7,23633.643,25241.49,174.792,410.0,80.0,14.0,19.867,1.1,0.18
Aug,15,8,64838.025,67959.543,435.629,733.0,90.0,16.0,33.188,0.6,0.18
Aug,15,9,87315.193,91262.425,605.562,669.0,147.0,19.0,42.893,0.6,0.18
Aug,15,10,98032.485,102373.424,692.01,481.0,274.0,20.0,44.447,1.0,0.18
Aug,15,11,115641.876,120629.707,838.091,531.0,312.0,21.0,49.837,1.1,0.18
Aug,15,12,113385.813,118290.766,827.372,433.0,365.0,22.0,50.434,1.1,0.18
Aug,15,13,121608.508,126815.527,897.592,545.0,330.0,22.0,53.651,1.0,0.18
Aug,15,14,125087.261,130422.075,926.397,841.0,138.0,22.0,56.5,0.8,0.18
Aug,15,15,107887.416,112590.382,775.699,791.0,136.0,22.0,50.932,0.8,0.18
Aug,15,16,84334.349,88172.078,583.63,744.0,115.0,22.0,43.254,0.9,0.18
Aug,15,17,34745.234,36761.273,238.23,185.0,167.0,21.0,29.643,0.9,0.18
Aug,15,18,15846.47,17168.25,132.934,438.0,59.0,19.0,23.568,0.9,0.18
Aug,15,19,633.74,1396.671,14.548,0.0,15.0,17.0,17.459,0.9,0.18
Aug,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.8,0.18
Aug,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.18
Aug,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.18
Aug,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.18
Aug,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,6,43.629,784.882,6.615,0.0,7.0,15.0,15.271,0.3,0.18
Aug,16,7,8207.441,9248.596,59.734,0.0,63.0,16.0,18.292,0.7,0.18
Aug,16,8,61086.071,64069.758,409.402,605.0,123.0,19.0,31.877,1.5,0.18
Aug,16,9,70384.017,73709.271,477.913,307.0,267.0,21.0,34.485,2.0,0.18
Aug,16,10,88870.952,92875.335,614.968,322.0,334.0,22.0,38.32,2.3,0.18
Aug,16,11,132401.389,138004.893,945.832,824.0,152.0,23.0,47.664,2.4,0.18
Aug,16,12,113142.843,118038.871,803.653,408.0,366.0,23.0,43.895,2.4,0.18
Aug,16,13,112774.447,117656.941,805.584,411.0,369.0,24.0,45.347,2.3,0.18
Aug,16,14,71567.679,74936.415,500.98,110.0,397.0,24.0,37.515,2.2,0.18
Aug,16,15,46632.379,49085.101,323.821,39.0,295.0,24.0,32.744,2.2,0.18
Aug,16,16,69578.241,72873.894,472.497,401.0,217.0,23.0,35.833,2.2,0.18
Aug,16,17,41361.326,43620.412,283.144,345.0,145.0,22.0,30.494,1.7,0.18
Aug,16,18,14159.367,15419.171,112.31,248.0,74.0,19.0,22.745,1.1,0.18
Aug,16,19,167.262,913.056,9.698,0.0,10.0,17.0,17.298,1.0,0.18
Aug,16,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,16,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.18
Aug,16,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.18
Aug,17,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.18
Aug,17,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,17,6,1737.795,2541.284,20.788,0.0,22.0,14.0,14.521,2.3,0.18
Aug,17,7,19482.98,20938.351,139.256,183.0,100.0,16.0,19.456,2.6,0.18
Aug,17,8,52079.449,54732.272,343.793,391.0,159.0,18.0,26.218,2.9,0.18
Aug,17,9,85275.302,89147.597,571.923,570.0,179.0,21.0,34.007,3.2,0.18
Aug,17,10,118221.851,123304.46,817.864,787.0,150.0,22.0,41.199,3.0,0.18
Aug,17,11,133546.542,139192.114,947.54,816.0,161.0,23.0,45.986,2.8,0.18
Aug,17,12,139679.545,145550.416,1007.849,824.0,168.0,24.0,49.316,2.6,0.18
Aug,17,13,136929.049,142698.879,992.239,803.0,180.0,25.0,50.381,2.5,0.18
Aug,17,14,126871.503,132271.863,907.885,777.0,178.0,25.0,48.241,2.5,0.18
Aug,17,15,106773.011,111435.039,745.044,707.0,170.0,24.0,43.458,2.4,0.18
Aug,17,16,73868.439,77321.696,503.101,511.0,181.0,24.0,37.675,2.2,0.18
Aug,17,17,42998.935,45318.18,295.564,363.0,151.0,23.0,31.866,1.7,0.18
Aug,17,18,13185.286,14409.306,102.921,179.0,77.0,20.0,23.459,1.1,0.18
Aug,17,19,-0.0,718.597,7.759,0.0,8.0,18.0,18.233,1.1,0.18
Aug,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Aug,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Aug,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.18
Aug,18,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Aug,18,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.18
Aug,18,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,18,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,6,1671.798,2472.862,21.113,152.0,27.0,15.0,15.533,2.2,0.18
Aug,18,7,24923.129,26578.347,186.465,459.0,81.0,17.0,21.909,2.2,0.18
Aug,18,8,61209.678,64197.907,410.021,631.0,112.0,20.0,31.831,1.9,0.18
Aug,18,9,91607.268,95712.172,628.617,726.0,133.0,23.0,40.782,2.0,0.18
Aug,18,10,114131.459,119063.805,809.646,776.0,151.0,24.0,47.324,1.9,0.18
Aug,18,11,128306.25,133759.316,937.956,806.0,161.0,25.0,53.147,1.7,0.18
Aug,18,12,87422.344,91373.512,630.714,174.0,440.0,26.0,45.69,1.5,0.18
Aug,18,13,89205.707,93222.389,648.003,200.0,434.0,26.0,47.702,1.2,0.18
Aug,18,14,98625.006,102987.711,722.183,390.0,347.0,27.0,51.841,1.1,0.18
Aug,18,15,68853.148,72122.164,490.196,188.0,336.0,26.0,43.745,0.9,0.18
Aug,18,16,55131.534,57896.478,385.548,223.0,249.0,26.0,40.374,0.8,0.18
Aug,18,17,33971.58,35959.199,237.618,203.0,160.0,25.0,34.092,0.7,0.18
Aug,18,18,15143.701,16439.665,127.505,374.0,69.0,23.0,27.781,0.6,0.18
Aug,18,19,-0.0,707.099,7.759,37.0,8.0,21.0,21.258,0.7,0.18
Aug,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.18
Aug,18,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,18,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,18,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,19,6,1462.815,2256.203,20.345,145.0,26.0,16.0,16.611,1.3,0.18
Aug,19,7,24552.779,26194.392,185.342,447.0,83.0,19.0,24.409,1.7,0.18
Aug,19,8,59364.264,62284.7,402.631,583.0,127.0,22.0,34.663,1.5,0.18
Aug,19,9,87665.637,91625.742,612.492,654.0,164.0,25.0,44.713,1.4,0.18
Aug,19,10,110956.613,115772.328,802.355,749.0,163.0,26.0,51.774,1.4,0.18
Aug,19,11,124877.211,130204.309,927.185,787.0,168.0,27.0,56.745,1.4,0.18
Aug,19,12,131377.796,136943.697,987.6,799.0,173.0,28.0,58.951,1.5,0.18
Aug,19,13,103865.483,108420.701,761.777,342.0,400.0,28.0,51.29,1.6,0.18
Aug,19,14,118178.434,123259.447,870.212,679.0,225.0,28.0,54.681,1.6,0.18
Aug,19,15,100388.565,104816.056,721.588,621.0,215.0,28.0,50.157,1.6,0.18
Aug,19,16,54584.32,57329.161,380.029,216.0,248.0,27.0,39.211,1.4,0.18
Aug,19,17,35098.941,37127.974,245.66,228.0,156.0,26.0,34.467,1.1,0.18
Aug,19,18,14750.138,16031.644,120.268,275.0,80.0,24.0,28.32,0.8,0.18
Aug,19,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.18
Aug,19,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Aug,19,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.18
Aug,19,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Aug,19,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,20,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,20,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.18
Aug,20,6,1270.299,2056.614,20.038,66.0,24.0,19.0,19.649,0.9,0.18
Aug,20,7,22910.171,24491.441,170.819,315.0,100.0,21.0,26.631,1.2,0.18
Aug,20,8,48142.756,50650.962,328.324,361.0,161.0,23.0,33.809,1.3,0.18
Aug,20,9,82001.429,85753.456,571.413,577.0,174.0,26.0,43.577,1.6,0.18
Aug,20,10,109950.716,114729.479,787.067,704.0,184.0,27.0,49.208,2.0,0.18
Aug,20,11,101625.527,106098.458,730.336,356.0,374.0,28.0,46.997,2.4,0.18
Aug,20,12,113862.349,118784.808,825.377,439.0,357.0,28.0,49.072,2.5,0.18
Aug,20,13,125120.121,130456.142,917.037,603.0,295.0,29.0,52.435,2.5,0.18
Aug,20,14,116075.389,121079.146,842.093,611.0,259.0,29.0,50.945,2.4,0.18
Aug,20,15,105177.11,109780.511,751.1,748.0,148.0,29.0,49.388,2.2,0.18
Aug,20,16,79425.338,83082.731,552.685,668.0,136.0,28.0,44.306,1.8,0.18
Aug,20,17,46514.445,48962.834,327.814,534.0,115.0,27.0,37.746,1.3,0.18
Aug,20,18,14349.046,15615.818,119.863,309.0,74.0,25.0,29.169,0.9,0.18
Aug,20,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.17
Aug,20,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,20,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,21,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,21,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.17
Aug,21,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,21,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.17
Aug,21,6,1135.743,1917.115,20.016,84.0,24.0,20.0,20.631,0.9,0.17
Aug,21,7,22888.647,24469.127,173.598,365.0,91.0,22.0,27.842,1.1,0.17
Aug,21,8,56212.77,59017.434,386.065,542.0,132.0,24.0,37.344,1.1,0.17
Aug,21,9,85571.951,89455.144,603.035,651.0,157.0,26.0,46.853,1.1,0.17
Aug,21,10,108936.969,113678.492,791.65,743.0,158.0,27.0,53.033,1.3,0.17
Aug,21,11,123786.997,129074.045,916.167,776.0,168.0,28.0,56.1,1.6,0.17
Aug,21,12,131277.656,136839.878,978.654,791.0,173.0,29.0,57.139,1.9,0.17
Aug,21,13,129220.673,134707.331,960.59,767.0,186.0,30.0,56.524,2.1,0.17
Aug,21,14,120366.566,125527.962,881.674,744.0,181.0,30.0,53.89,2.2,0.17
Aug,21,15,102603.532,107112.391,733.84,694.0,173.0,30.0,49.535,2.3,0.17
Aug,21,16,77172.143,80746.763,536.895,609.0,157.0,29.0,43.894,2.1,0.17
Aug,21,17,44747.68,47131.165,315.532,473.0,128.0,28.0,37.662,1.6,0.17
Aug,21,18,13761.932,15007.135,113.989,271.0,75.0,25.0,28.781,1.1,0.17
Aug,21,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.17
Aug,21,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Aug,21,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Aug,21,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.17
Aug,21,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.17
Aug,22,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,22,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.17
Aug,22,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Aug,22,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,6,753.602,1520.936,16.102,0.0,17.0,21.0,21.365,2.4,0.17
Aug,22,7,1626.83,2426.242,17.027,0.0,18.0,23.0,23.437,2.5,0.17
Aug,22,8,8554.803,9608.72,64.53,0.0,68.0,25.0,26.654,2.5,0.17
Aug,22,9,10930.132,12071.308,81.719,0.0,86.0,26.0,28.014,2.7,0.17
Aug,22,10,31754.204,33660.366,224.436,10.0,224.0,26.0,31.94,2.3,0.17
Aug,22,11,12716.944,13923.76,95.332,0.0,100.0,26.0,28.727,1.9,0.17
Aug,22,12,28023.311,29792.416,200.741,8.0,200.0,26.0,31.624,2.0,0.17
Aug,22,13,72040.389,75426.49,509.068,90.0,414.0,26.0,39.208,2.4,0.17
Aug,22,14,48328.191,50843.209,339.321,28.0,313.0,26.0,34.488,2.6,0.17
Aug,22,15,19954.492,21427.183,143.561,0.0,150.0,26.0,29.532,2.7,0.17
Aug,22,16,56135.545,58937.372,383.028,236.0,240.0,25.0,34.823,2.5,0.17
Aug,22,17,31796.196,33703.9,220.229,175.0,155.0,24.0,30.756,1.6,0.17
Aug,22,18,10501.158,11626.575,82.803,108.0,70.0,22.0,25.106,0.7,0.17
Aug,22,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.5,0.17
Aug,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.7,0.17
Aug,22,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Aug,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,23,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,6,989.666,1765.672,18.409,88.0,22.0,19.0,19.491,1.6,0.17
Aug,23,7,23189.931,24781.479,176.196,407.0,84.0,21.0,25.834,2.0,0.17
Aug,23,8,16316.567,17655.617,115.394,0.0,121.0,23.0,26.193,2.1,0.17
Aug,23,9,23117.437,24706.321,163.405,2.0,169.0,25.0,29.335,2.3,0.17
Aug,23,10,28667.827,30460.609,203.253,7.0,205.0,26.0,31.279,2.4,0.17
Aug,23,11,34957.312,36981.142,248.443,12.0,245.0,27.0,33.325,2.5,0.17
Aug,23,12,136407.872,142158.556,1000.203,860.0,137.0,28.0,53.599,2.5,0.17
Aug,23,13,134833.728,140526.585,989.151,861.0,134.0,29.0,53.863,2.6,0.17
Aug,23,14,125995.609,131363.792,913.505,847.0,128.0,29.0,51.98,2.6,0.17
Aug,23,15,107840.647,112541.895,766.144,814.0,119.0,29.0,48.66,2.5,0.17
Aug,23,16,82350.129,86114.966,568.496,756.0,105.0,28.0,43.183,2.3,0.17
Aug,23,17,48343.075,50858.64,341.112,654.0,84.0,27.0,37.204,1.7,0.17
Aug,23,18,13295.092,14523.147,120.288,455.0,53.0,24.0,27.869,1.1,0.17
Aug,23,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1,0.17
Aug,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.17
Aug,23,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.17
Aug,24,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.17
Aug,24,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.17
Aug,24,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Aug,24,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Aug,24,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Aug,24,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.17
Aug,24,6,767.453,1535.296,15.894,211.0,20.0,16.0,16.381,2.1,0.17
Aug,24,7,25044.398,26704.071,193.24,575.0,61.0,18.0,22.765,2.5,0.17
Aug,24,8,63759.362,66841.254,428.551,739.0,83.0,22.0,33.211,2.4,0.17
Aug,24,9,95261.829,99500.986,654.199,825.0,97.0,25.0,41.818,2.5,0.17
Aug,24,10,118311.52,123397.423,840.598,882.0,103.0,26.0,48.386,2.3,0.17
Aug,24,11,132091.554,137683.675,968.1,906.0,109.0,27.0,54.308,2.0,0.17
Aug,24,12,137563.314,143356.444,1028.392,918.0,110.0,28.0,58.215,1.8,0.17
Aug,24,13,134585.27,140269.0,1013.927,911.0,112.0,29.0,60.105,1.6,0.17
Aug,24,14,125090.963,130425.913,927.889,894.0,108.0,29.0,57.49,1.6,0.17
Aug,24,15,107531.432,112221.321,776.976,858.0,102.0,29.0,52.896,1.6,0.17
Aug,24,16,83033.573,86823.516,578.759,804.0,89.0,28.0,45.846,1.6,0.17
Aug,24,17,48942.816,51480.413,346.031,698.0,74.0,26.0,37.321,1.3,0.17
Aug,24,18,12975.944,14192.274,119.468,485.0,49.0,23.0,26.815,1.1,0.17
Aug,24,19,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0.17
Aug,24,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,24,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,24,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.17
Aug,24,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.17
Aug,25,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Aug,25,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Aug,25,6,749.71,1516.901,15.704,152.0,20.0,16.0,16.356,2.4,0.17
Aug,25,7,24041.837,25664.68,184.772,513.0,67.0,19.0,23.407,2.7,0.17
Aug,25,8,61374.466,64368.748,413.444,682.0,94.0,23.0,33.424,2.6,0.17
Aug,25,9,92611.499,96753.295,635.047,771.0,113.0,26.0,41.206,2.9,0.17
Aug,25,10,115109.85,120078.137,815.525,813.0,129.0,28.0,47.482,2.9,0.17
Aug,25,11,128443.941,133902.065,938.745,833.0,140.0,29.0,53.49,2.4,0.17
Aug,25,12,133268.333,138903.684,993.625,836.0,147.0,30.0,57.447,2.1,0.17
Aug,25,13,130443.228,135974.797,974.074,819.0,153.0,31.0,57.909,2.1,0.17
Aug,25,14,120492.091,125658.099,885.239,790.0,152.0,31.0,54.999,2.2,0.17
Aug,25,15,103177.848,107707.805,736.664,743.0,144.0,30.0,49.621,2.3,0.17
Aug,25,16,78359.85,81978.101,542.368,692.0,119.0,29.0,43.484,2.3,0.17
Aug,25,17,45203.602,47603.836,320.506,582.0,94.0,28.0,37.586,1.7,0.17
Aug,25,18,11944.648,13123.092,107.524,372.0,56.0,25.0,28.396,1.2,0.17
